tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
34,blacksmith_orm,45,45,2.53,0.0,0.973,request_service,0.8,нейтрально,59.59,0.0,0.0,0,0.64,income_urge(0.64)
34,thief_shadow,35,35,6.34,0.0,0.982,block_path,0.732,нейтрально,45.98,0.0,0.0,0,0.64,income_urge(0.64)
34,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.457,нейтрально,41.82,0.0,0.0,0,0.41,
34,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.64,hunger
35,guard_borko,30,30,2.34,0.0,0.991,ambush,0.372,нейтрально,22.14,0.0,0.0,0,0.42,
35,merchant_goran,20,20,7.61,0.0,0.971,request_service,0.735,нейтрально,66.39,0.0,0.0,0,0.65,income_urge(0.65)
35,maid_lusya,15,15,6.63,0.0,0.979,call_for_help,0.356,нейтрально,6.88,0.01,0.0,0,0.4,
35,blacksmith_orm,45,45,2.53,0.0,0.971,request_service,0.841,нейтрально,59.59,0.0,0.0,0,0.65,income_urge(0.65)
35,thief_shadow,35,35,6.34,0.0,0.979,block_path,0.575,нейтрально,45.98,0.0,0.0,0,0.65,income_urge(0.65)
35,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.414,нейтрально,41.82,0.0,0.0,0,0.42,
35,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.65,hunger
36,guard_borko,30,30,2.34,0.0,0.991,ambush,0.303,нейтрально,22.14,0.0,0.0,0,0.43,
36,merchant_goran,20,20,7.61,0.0,0.969,request_service,0.733,нейтрально,68.39,0.0,0.0,0,0.66,income_urge(0.66)
36,maid_lusya,15,15,6.64,0.0,0.979,call_for_help,0.295,нейтрально,6.88,0.01,0.0,0,0.41,
36,blacksmith_orm,45,45,2.53,0.0,0.969,request_service,0.761,нейтрально,59.59,0.0,0.0,0,0.66,income_urge(0.66)
36,thief_shadow,35,35,6.34,0.0,0.979,block_path,0.4,нейтрально,45.98,0.0,0.0,0,0.66,income_urge(0.66)
36,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.385,нейтрально,41.82,0.0,0.0,0,0.43,
36,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.66,hunger
37,guard_borko,30,30,2.34,0.0,0.991,ambush,0.2,нейтрально,22.14,0.0,0.0,0,0.44,
37,merchant_goran,20,20,7.61,0.0,0.966,request_service,0.754,нейтрально,68.39,0.0,0.0,0,0.67,income_urge(0.67)
37,maid_lusya,15,15,6.65,0.0,0.977,call_for_help,0.223,нейтрально,6.88,0.01,0.0,0,0.42,
37,blacksmith_orm,45,45,2.53,0.0,0.967,request_service,0.833,нейтрально,59.59,0.0,0.0,0,0.67,income_urge(0.67)
37,thief_shadow,35,35,6.34,0.0,0.977,block_path,0.315,нейтрально,45.98,0.0,0.0,0,0.67,income_urge(0.67)
37,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.409,нейтрально,41.82,0.0,0.0,0,0.44,
37,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.67,hunger
38,guard_borko,30,30,2.34,0.0,0.991,ambush,0.156,нейтрально,22.14,0.0,0.0,0,0.45,
38,merchant_goran,20,20,7.61,0.0,0.964,request_service,0.503,нейтрально,68.39,0.0,0.0,0,0.68,income_urge(0.68)
38,maid_lusya,15,15,6.66,0.0,0.975,call_for_help,0.273,нейтрально,6.88,0.01,0.0,0,0.43,
38,blacksmith_orm,45,45,2.53,0.0,0.964,request_service,0.837,нейтрально,59.59,0.0,0.0,0,0.68,income_urge(0.68)
38,thief_shadow,35,35,6.34,0.0,0.975,block_path,0.277,нейтрально,45.98,0.0,0.0,0,0.68,income_urge(0.68)
38,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.362,нейтрально,41.82,0.0,0.0,0,0.45,
38,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.68,hunger
39,guard_borko,30,30,2.34,0.0,0.991,idle,0.0,нейтрально,22.14,0.0,0.0,0,0.46,
39,merchant_goran,20,20,7.61,0.0,0.962,request_service,0.43,нейтрально,68.39,0.0,0.0,0,0.69,income_urge(0.69)
39,maid_lusya,15,15,6.67,0.0,0.973,idle,0.0,нейтрально,6.88,0.01,0.0,0,0.44,
39,blacksmith_orm,45,45,2.53,0.0,0.962,request_service,0.854,нейтрально,59.59,0.0,0.0,0,0.69,income_urge(0.69)
39,thief_shadow,35,35,6.34,0.0,0.973,ambush,0.383,нейтрально,45.98,0.0,0.0,0,0.69,income_urge(0.69)
39,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.274,нейтрально,41.82,0.0,0.0,0,0.46,
39,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.69,hunger
40,guard_borko,30,30,2.34,0.0,0.991,ambush,0.395,нейтрально,22.14,0.0,0.0,0,0.5,
40,merchant_goran,20,20,7.61,0.0,0.96,request_service,0.41,нейтрально,68.39,0.0,0.0,0,0.7,income_urge(0.70)
40,maid_lusya,15,15,6.68,0.0,0.971,call_for_help,0.298,нейтрально,6.88,0.01,0.0,0,0.45,
40,blacksmith_orm,45,45,2.53,0.0,0.96,request_service,0.864,нейтрально,59.59,0.0,0.0,0,0.7,income_urge(0.70)
40,thief_shadow,35,35,6.34,0.0,0.971,ambush,0.386,нейтрально,45.98,0.0,0.0,0,0.7,income_urge(0.70)
40,tavern_keeper_tornin,40,40,0.0,0.0,0.998,idle,0.0,нейтрально,41.82,0.0,0.0,0,0.47,
40,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.7,hunger
41,guard_borko,30,30,2.34,0.0,0.991,ambush,0.364,нейтрально,22.14,0.0,0.0,0,0.57,
41,merchant_goran,20,20,11.56,0.0,0.958,offer_job,0.55,тревога,68.39,3.95,0.0,0,0.71,hunger(0.68); income_urge(0.71)
41,maid_lusya,15,15,6.69,0.0,0.971,call_for_help,0.338,нейтрально,6.88,0.01,0.0,0,0.46,
41,blacksmith_orm,45,45,6.41,0.0,0.96,request_service,0.799,тревога,59.59,3.88,0.0,0,0.71,hunger(0.67); income_urge(0.71)
41,thief_shadow,35,35,6.34,0.0,0.971,ambush,0.5,нейтрально,45.98,0.0,0.0,0,0.71,income_urge(0.71)
41,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.32,нейтрально,41.82,0.0,0.0,0,0.49,
41,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.71,hunger
42,guard_borko,30,30,6.1,0.0,0.991,ambush,0.473,тревога,22.14,3.76,0.0,0,0.64,hunger(0.64)
42,merchant_goran,20,20,11.56,0.0,0.955,offer_job,0.557,тревога,68.28,0.0,0.0,0,0.72,income_urge(0.72)
42,maid_lusya,15,15,6.7,0.0,0.971,call_for_help,0.349,нейтрально,6.88,0.01,0.0,0,0.47,
42,blacksmith_orm,45,45,6.41,0.0,0.957,request_service,0.834,тревога,59.48,0.0,0.0,0,0.72,income_urge(0.72)
42,thief_shadow,35,35,6.34,0.0,0.971,ambush,0.626,нейтрально,45.98,0.0,0.0,0,0.72,income_urge(0.72)
42,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.289,нейтрально,42.15,0.0,0.0,0,0.5,
42,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.72,hunger
43,guard_borko,30,30,6.1,0.0,0.988,ambush,0.348,тревога,22.03,0.0,0.0,0,0.5,
43,merchant_goran,20,20,11.56,0.0,0.952,offer_job,0.708,нейтрально,72.28,0.0,0.0,0,0.73,income_urge(0.73)
43,maid_lusya,15,15,6.71,0.0,0.971,call_for_help,0.419,нейтрально,6.88,0.01,0.0,0,0.48,
43,blacksmith_orm,45,45,6.41,0.0,0.955,request_service,0.654,нейтрально,59.48,0.0,0.0,0,0.73,income_urge(0.73)
43,thief_shadow,35,35,6.34,0.0,0.971,ambush,0.557,нейтрально,45.98,0.0,0.0,0,0.73,income_urge(0.73)
43,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.279,нейтрально,42.26,0.0,0.0,0,0.51,
43,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.73,hunger
44,guard_borko,30,30,6.1,0.0,0.986,ambush,0.484,нейтрально,22.03,0.0,0.0,0,0.51,
44,merchant_goran,20,20,11.56,0.0,0.95,offer_job,0.74,нейтрально,74.78,0.0,0.0,0,0.74,income_urge(0.74)
44,maid_lusya,15,15,6.72,0.0,0.971,call_for_help,0.252,нейтрально,6.88,0.01,0.0,0,0.49,
44,blacksmith_orm,45,45,6.41,0.0,0.953,request_service,0.5,нейтрально,60.98,0.0,0.0,0,0.74,income_urge(0.74)
44,thief_shadow,35,35,6.34,0.0,0.971,ambush,0.691,нейтрально,45.98,0.0,0.0,0,0.74,income_urge(0.74)
44,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.332,нейтрально,42.26,0.0,0.0,0,0.52,
44,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.74,hunger
45,guard_borko,30,30,6.1,0.0,0.984,ambush,0.46,нейтрально,22.03,0.0,0.0,0,0.52,
45,merchant_goran,20,20,11.56,0.0,0.948,offer_job,0.681,нейтрально,74.78,0.0,0.0,0,0.75,income_urge(0.75)
45,maid_lusya,15,15,6.73,0.0,0.971,call_for_help,0.308,нейтрально,6.88,0.01,0.0,0,0.5,
45,blacksmith_orm,45,45,6.41,0.0,0.951,request_service,0.466,нейтрально,60.98,0.0,0.0,0,0.75,income_urge(0.75)
45,thief_shadow,35,35,6.34,0.0,0.971,ambush,0.602,нейтрально,45.98,0.0,0.0,0,0.75,income_urge(0.75)
45,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.451,нейтрально,42.26,0.0,0.0,0,0.53,
45,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.75,hunger
46,guard_borko,30,30,6.1,0.0,0.982,ambush,0.419,нейтрально,22.03,0.0,0.0,0,0.54,
46,merchant_goran,20,20,11.56,0.0,0.946,offer_job,0.837,нейтрально,78.78,0.0,0.0,0,0.76,income_urge(0.76)
46,maid_lusya,15,15,6.74,0.0,0.971,call_for_help,0.368,нейтрально,6.88,0.01,0.0,0,0.5,
46,blacksmith_orm,45,45,6.41,0.0,0.951,request_service,0.41,нейтрально,60.98,0.0,0.0,0,0.76,income_urge(0.76)
46,thief_shadow,35,35,6.34,0.0,0.971,ambush,0.684,нейтрально,45.98,0.0,0.0,0,0.76,income_urge(0.76)
46,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.431,нейтрально,42.26,0.0,0.0,0,0.54,
46,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.76,hunger
47,guard_borko,30,30,6.1,0.0,0.982,ambush,0.446,нейтрально,22.03,0.0,0.0,0,0.55,
47,merchant_goran,20,20,11.56,0.0,0.943,offer_job,0.776,нейтрально,82.28,0.0,0.0,0,0.77,income_urge(0.77)
47,maid_lusya,15,15,6.75,0.0,0.971,call_for_help,0.489,нейтрально,6.88,0.01,0.0,0,0.51,
47,blacksmith_orm,45,45,6.41,0.0,0.949,request_service,0.295,нейтрально,60.98,0.0,0.0,0,0.77,income_urge(0.77)
47,thief_shadow,35,35,6.34,0.0,0.971,ambush,0.501,нейтрально,45.98,0.0,0.0,0,0.77,income_urge(0.77)
47,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.435,нейтрально,42.26,0.0,0.0,0,0.55,
47,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.77,hunger
48,guard_borko,30,30,4.6,0.0,0.979,ambush,0.531,нейтрально,22.73,-1.5,0.0,0,0.56,
48,merchant_goran,20,20,9.87,0.0,0.941,offer_job,0.809,нейтрально,84.08,-1.69,0.0,0,0.78,income_urge(0.78); obligation(1.00)
48,maid_lusya,15,15,5.26,0.0,0.971,call_for_help,0.271,нейтрально,7.18,-1.49,0.0,0,0.58,
48,blacksmith_orm,45,45,4.91,0.0,0.946,request_service,0.238,нейтрально,60.98,-1.5,0.0,0,0.78,income_urge(0.78)
48,thief_shadow,35,35,4.84,0.0,0.971,ambush,0.439,нейтрально,45.98,-1.5,0.0,0,0.78,income_urge(0.78)
48,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.466,нейтрально,41.96,0.0,0.0,0,0.56,
48,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.78,hunger
49,guard_borko,30,30,4.6,0.0,0.977,ambush,0.403,нейтрально,27.58,0.0,0.0,0,0.31,
49,merchant_goran,20,20,14.92,0.0,0.939,offer_job,0.833,нейтрально,68.68,0.05,0.0,0,0.31,obligation(1.00)
49,maid_lusya,15,15,9.08,0.0,0.971,call_for_help,0.262,тревога,7.08,3.82,0.0,0,0.66,hunger(0.66)
49,blacksmith_orm,45,45,4.91,0.0,0.944,change_role,0.296,нейтрально,60.68,0.0,0.0,0,0.31,
49,thief_shadow,35,35,8.68,0.0,0.971,ambush,0.451,тревога,55.88,3.84,0.0,0,0.79,hunger(0.66); income_urge(0.79)
49,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.466,нейтрально,41.71,0.0,0.0,0,0.31,
49,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.79,hunger
50,guard_borko,30,30,4.6,0.0,0.977,ambush,0.261,нейтрально,27.58,0.0,0.0,0,0.32,
50,merchant_goran,20,20,14.97,0.0,0.936,offer_job,0.604,нейтрально,68.68,0.05,0.0,0,0.34,obligation(1.00)
50,maid_lusya,15,15,9.09,0.0,0.968,idle,0.0,тревога,6.97,0.01,0.0,0,0.32,
50,blacksmith_orm,45,45,4.91,0.0,0.944,request_service,0.686,нейтрально,60.68,0.0,0.0,0,0.33,
50,thief_shadow,35,35,8.68,0.0,0.968,ambush,0.295,тревога,55.77,0.0,0.0,0,0.8,income_urge(0.80)
50,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.337,нейтрально,41.93,0.0,0.0,0,0.32,
50,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.8,hunger
51,guard_borko,30,30,4.6,0.0,0.977,ambush,0.188,нейтрально,27.58,0.0,0.0,0,0.33,
51,merchant_goran,20,20,15.02,0.0,0.934,offer_job,0.561,нейтрально,68.68,0.05,0.0,0,0.43,obligation(1.00)
51,maid_lusya,15,15,9.1,0.0,0.966,call_for_help,0.293,нейтрально,6.97,0.01,0.0,0,0.33,
51,blacksmith_orm,45,45,4.91,0.0,0.944,request_service,0.716,нейтрально,60.68,0.0,0.0,0,0.42,
51,thief_shadow,35,35,8.68,0.0,0.966,block_path,0.439,нейтрально,55.77,0.0,0.0,0,0.82,income_urge(0.82)
51,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.299,нейтрально,42.26,0.0,0.0,0,0.33,
51,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.81,hunger
52,guard_borko,30,30,4.6,0.0,0.977,idle,0.0,нейтрально,27.58,0.0,0.0,0,0.34,
52,merchant_goran,20,20,15.07,0.0,0.932,offer_job,0.413,нейтрально,70.68,0.05,0.0,0,0.34,obligation(1.00)
52,maid_lusya,15,15,9.11,0.0,0.964,spread_rumor,0.221,нейтрально,6.97,0.01,0.0,0,0.34,
52,blacksmith_orm,45,45,4.91,0.0,0.944,request_service,0.823,нейтрально,60.68,0.0,0.0,0,0.34,
52,thief_shadow,35,35,8.68,0.0,0.964,block_path,0.454,нейтрально,55.77,0.0,0.0,0,0.83,income_urge(0.83)
52,tavern_keeper_tornin,40,40,0.0,0.0,0.998,idle,0.0,нейтрально,42.26,0.0,0.0,0,0.34,
52,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.82,hunger
53,guard_borko,30,30,4.6,0.0,0.977,ambush,0.394,нейтрально,27.58,0.0,0.0,0,0.36,
53,merchant_goran,20,20,15.12,0.0,0.93,offer_job,0.373,нейтрально,70.68,0.05,0.0,0,0.35,obligation(1.00)
53,maid_lusya,15,15,9.12,0.0,0.961,idle,0.0,нейтрально,6.97,0.01,0.0,0,0.35,
53,blacksmith_orm,45,45,4.91,0.0,0.945,request_service,0.829,нейтрально,60.68,0.0,0.0,0,0.35,
53,thief_shadow,35,35,8.68,0.0,0.961,block_path,0.507,нейтрально,55.77,0.0,0.0,0,0.84,income_urge(0.84)
53,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.315,нейтрально,42.26,0.0,0.0,0,0.35,
53,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.83,hunger
54,guard_borko,30,30,4.6,0.0,0.977,ambush,0.311,нейтрально,27.58,0.0,0.0,0,0.43,
54,merchant_goran,20,20,15.17,0.0,0.928,request_service,0.504,нейтрально,70.68,0.05,0.0,0,0.36,obligation(1.00)
54,maid_lusya,15,15,9.13,0.0,0.961,call_for_help,0.244,нейтрально,6.97,0.01,0.0,0,0.41,
54,blacksmith_orm,45,45,4.91,0.0,0.945,request_service,0.86,нейтрально,60.68,0.0,0.0,0,0.36,
54,thief_shadow,35,35,8.68,0.0,0.961,block_path,0.464,нейтрально,55.77,0.0,0.0,0,0.85,income_urge(0.85)
54,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.207,нейтрально,42.26,0.0,0.0,0,0.42,
54,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.84,hunger
55,guard_borko,30,30,4.6,0.0,0.977,ambush,0.427,нейтрально,27.58,0.0,0.0,0,0.37,
55,merchant_goran,20,20,15.22,0.0,0.925,request_service,0.557,нейтрально,70.68,0.05,0.0,0,0.37,obligation(1.00)
55,maid_lusya,15,15,9.14,0.0,0.959,call_for_help,0.299,нейтрально,6.97,0.01,0.0,0,0.37,
55,blacksmith_orm,45,45,4.91,0.0,0.945,request_service,0.768,нейтрально,60.68,0.0,0.0,0,0.37,
55,thief_shadow,35,35,8.74,0.0,0.959,block_path,0.552,нейтрально,55.77,0.05,0.0,0,0.86,income_urge(0.86)
55,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.259,нейтрально,42.26,0.0,0.0,0,0.38,
55,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.85,hunger
56,guard_borko,30,30,4.6,0.0,0.977,ambush,0.373,нейтрально,27.58,0.0,0.0,0,0.39,
56,merchant_goran,20,20,15.27,0.0,0.923,request_service,0.707,нейтрально,70.68,0.05,0.0,0,0.43,obligation(1.00)
56,maid_lusya,15,15,9.15,0.0,0.957,call_for_help,0.382,нейтрально,6.97,0.01,0.0,0,0.37,
56,blacksmith_orm,45,45,4.91,0.0,0.945,request_service,0.95,нейтрально,60.68,0.0,0.0,0,0.42,
56,thief_shadow,35,35,8.89,0.0,0.957,block_path,0.628,нейтрально,55.77,0.16,0.0,0,0.87,income_urge(0.87)
56,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.196,нейтрально,42.26,0.0,0.0,0,0.39,
56,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.86,hunger
57,guard_borko,30,30,4.6,0.0,0.977,ambush,0.446,нейтрально,27.58,0.0,0.0,0,0.4,
57,merchant_goran,20,20,15.32,0.0,0.921,request_service,0.616,нейтрально,70.68,0.05,0.0,0,0.51,obligation(1.00)
57,maid_lusya,15,15,9.16,0.0,0.955,call_for_help,0.257,нейтрально,6.97,0.01,0.0,0,0.38,
57,blacksmith_orm,45,45,4.91,0.0,0.945,request_service,0.942,нейтрально,60.68,0.0,0.0,0,0.5,
57,thief_shadow,35,35,9.15,0.0,0.955,block_path,0.659,нейтрально,55.77,0.26,0.0,0,0.88,income_urge(0.88)
57,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.332,нейтрально,42.26,0.0,0.0,0,0.4,
57,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.87,hunger
58,guard_borko,30,30,4.6,0.0,0.977,ambush,0.487,нейтрально,27.58,0.0,0.0,0,0.41,
58,merchant_goran,20,20,15.37,0.0,0.919,request_service,0.769,нейтрально,70.68,0.05,0.0,0,0.6,obligation(1.00)
58,maid_lusya,15,15,9.17,0.0,0.953,call_for_help,0.278,нейтрально,6.97,0.01,0.0,0,0.39,
58,blacksmith_orm,45,45,4.91,0.0,0.945,request_service,0.754,нейтрально,60.68,0.0,0.0,0,0.59,
58,thief_shadow,35,35,9.51,0.0,0.953,block_path,0.667,нейтрально,55.77,0.36,0.0,0,0.89,income_urge(0.89)
58,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.283,нейтрально,42.26,0.0,0.0,0,0.41,
58,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.88,hunger
59,guard_borko,30,30,4.6,0.0,0.977,ambush,0.451,нейтрально,27.58,0.0,0.0,0,0.42,
59,merchant_goran,20,20,19.36,0.0,0.917,request_service,0.779,тревога,70.68,4.0,0.0,0,0.68,hunger(0.68); obligation(1.00)
59,maid_lusya,15,15,9.18,0.0,0.95,call_for_help,0.291,нейтрально,6.97,0.01,0.0,0,0.41,
59,blacksmith_orm,45,45,8.78,0.0,0.945,request_service,0.81,тревога,60.68,3.87,0.0,0,0.67,hunger(0.67)
59,thief_shadow,35,35,9.97,0.0,0.95,block_path,0.475,нейтрально,55.77,0.46,0.0,0,0.9,income_urge(0.90)
59,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.375,нейтрально,42.26,0.0,0.0,0,0.42,
59,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.89,hunger
60,guard_borko,30,30,4.6,0.0,0.977,ambush,0.504,нейтрально,27.58,0.0,0.0,0,0.43,
60,merchant_goran,20,20,19.41,0.0,0.914,request_service,0.857,тревога,70.57,0.05,0.0,0,0.42,obligation(1.00)
60,maid_lusya,15,15,9.19,0.0,0.948,call_for_help,0.321,нейтрально,6.97,0.01,0.0,0,0.41,
60,blacksmith_orm,45,45,8.78,0.0,0.943,request_service,0.638,тревога,60.57,0.0,0.0,0,0.42,
60,thief_shadow,35,35,10.53,0.0,0.948,block_path,0.559,нейтрально,55.77,0.56,0.0,0,0.91,income_urge(0.91)
60,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.421,нейтрально,42.59,0.0,0.0,0,0.43,
60,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.9,hunger
61,guard_borko,30,30,4.6,0.0,0.977,ambush,0.547,нейтрально,27.58,0.0,0.0,0,0.5,
61,merchant_goran,20,20,19.46,0.0,0.911,request_service,0.805,нейтрально,70.57,0.05,0.0,0,0.43,obligation(1.00)
61,maid_lusya,15,15,9.2,0.0,0.948,call_for_help,0.349,нейтрально,6.97,0.01,0.0,0,0.42,
61,blacksmith_orm,45,45,8.78,0.0,0.94,request_service,0.48,нейтрально,60.57,0.0,0.0,0,0.43,
61,thief_shadow,35,35,11.19,0.0,0.946,block_path,0.399,нейтрально,55.77,0.66,0.0,0,0.92,income_urge(0.92)
61,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.473,нейтрально,42.59,0.0,0.0,0,0.44,
61,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.91,hunger
62,guard_borko,30,30,4.6,0.0,0.977,ambush,0.296,нейтрально,27.58,0.0,0.0,0,0.57,
62,merchant_goran,20,20,19.51,0.0,0.909,request_service,0.769,нейтрально,70.57,0.05,0.0,0,0.44,obligation(1.00)
62,maid_lusya,15,15,9.21,0.0,0.948,call_for_help,0.285,нейтрально,6.97,0.01,0.0,0,0.43,
62,blacksmith_orm,45,45,8.78,0.0,0.938,request_service,0.481,нейтрально,60.57,0.0,0.0,0,0.44,
62,thief_shadow,35,35,11.95,0.0,0.944,block_path,0.229,нейтрально,55.77,0.76,0.0,0,0.93,income_urge(0.93)
62,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.479,нейтрально,42.59,0.0,0.0,0,0.45,
62,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.92,hunger
63,guard_borko,30,30,8.36,0.0,0.977,ambush,0.339,тревога,27.58,3.76,0.0,0,0.64,hunger(0.64)
63,merchant_goran,20,20,19.56,0.0,0.906,request_service,0.652,нейтрально,70.57,0.05,0.0,0,0.45,obligation(1.00)
63,maid_lusya,15,15,9.22,0.0,0.948,call_for_help,0.346,нейтрально,6.97,0.01,0.0,0,0.44,
63,blacksmith_orm,45,45,8.78,0.0,0.936,request_service,0.291,нейтрально,60.57,0.0,0.0,0,0.45,
63,thief_shadow,35,35,12.81,0.0,0.942,block_path,0.292,нейтрально,55.77,0.86,0.0,0,0.94,income_urge(0.94)
63,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.373,нейтрально,42.59,0.0,0.0,0,0.46,
63,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.93,hunger
64,guard_borko,30,30,8.36,0.0,0.975,ambush,0.186,тревога,27.47,0.0,0.0,0,0.47,
64,merchant_goran,20,20,19.61,0.0,0.904,request_service,0.582,нейтрально,70.57,0.05,0.0,0,0.46,obligation(1.00)
64,maid_lusya,15,15,9.23,0.0,0.949,idle,0.0,нейтрально,6.97,0.01,0.0,0,0.45,
64,blacksmith_orm,45,45,8.78,0.0,0.936,request_service,0.321,нейтрально,60.57,0.0,0.0,0,0.46,
64,thief_shadow,35,35,13.78,0.0,0.939,ambush,0.428,нейтрально,55.77,0.96,0.0,0,0.95,income_urge(0.95)
64,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.274,нейтрально,42.7,0.0,0.0,0,0.47,
64,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.94,hunger
65,guard_borko,30,30,8.36,0.0,0.972,block_path,0.285,нейтрально,27.47,0.0,0.0,0,0.48,
65,merchant_goran,20,20,19.66,0.0,0.902,request_service,0.48,нейтрально,70.57,0.05,0.0,0,0.47,obligation(1.00)
65,maid_lusya,15,15,9.24,0.0,0.949,change_role,0.225,нейтрально,6.97,0.01,0.0,0,0.49,
65,blacksmith_orm,45,45,8.78,0.0,0.934,request_service,0.168,нейтрально,60.57,0.0,0.0,0,0.47,
65,thief_shadow,35,35,14.78,0.0,0.937,ambush,0.483,нейтрально,55.77,1.0,0.0,0,0.95,income_urge(0.95)
65,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.258,нейтрально,42.7,0.0,0.0,0,0.49,
65,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
66,guard_borko,30,30,8.36,0.0,0.97,block_path,0.293,нейтрально,27.47,0.0,0.0,0,0.49,
66,merchant_goran,20,20,19.71,0.0,0.899,request_service,0.464,нейтрально,70.57,0.05,0.0,0,0.48,obligation(1.00)
