tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
34,guard_borko,30,30,0.0,0.0,1.0,block_path,0.505,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.41,
34,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.634,EmotionTag.NEUTRAL,74.29,0.0,0.0,0,0.64,income_urge(0.64)
34,maid_lusya,15,15,0.1,0.0,1.0,call_for_help,0.199,EmotionTag.NEUTRAL,6.98,0.01,0.0,0,0.39,
34,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.544,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.64,income_urge(0.64)
34,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.548,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.64,income_urge(0.64)
34,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,41.97,0.0,0.0,0,0.41,
35,guard_borko,30,30,0.0,0.0,1.0,block_path,0.44,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.42,
35,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.475,EmotionTag.NEUTRAL,74.29,0.0,0.0,0,0.65,income_urge(0.65)
35,maid_lusya,15,15,0.11,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,6.98,0.01,0.0,0,0.4,
35,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.455,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.65,income_urge(0.65)
35,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.457,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.65,income_urge(0.65)
35,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.171,EmotionTag.NEUTRAL,41.97,0.0,0.0,0,0.42,
36,guard_borko,30,30,0.0,0.0,1.0,block_path,0.356,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.43,
36,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.429,EmotionTag.NEUTRAL,74.29,0.0,0.0,0,0.66,income_urge(0.66)
36,maid_lusya,15,15,0.12,0.0,1.0,call_for_help,0.207,EmotionTag.NEUTRAL,6.98,0.01,0.0,0,0.41,
36,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.408,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.66,income_urge(0.66)
36,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.241,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.66,income_urge(0.66)
36,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.158,EmotionTag.NEUTRAL,41.97,0.0,0.0,0,0.43,
37,guard_borko,30,30,0.0,0.0,1.0,block_path,0.234,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.44,
37,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.28,EmotionTag.NEUTRAL,74.29,0.0,0.0,0,0.67,income_urge(0.67)
37,maid_lusya,15,15,0.13,0.0,1.0,call_for_help,0.229,EmotionTag.NEUTRAL,6.98,0.01,0.0,0,0.42,
37,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.362,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.67,income_urge(0.67)
37,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.266,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.67,income_urge(0.67)
37,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.177,EmotionTag.NEUTRAL,41.97,0.0,0.0,0,0.44,
38,guard_borko,30,30,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.45,
38,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.285,EmotionTag.NEUTRAL,74.29,0.0,0.0,0,0.68,income_urge(0.68)
38,maid_lusya,15,15,0.14,0.0,1.0,call_for_help,0.223,EmotionTag.NEUTRAL,6.98,0.01,0.0,0,0.43,
38,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.257,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.68,income_urge(0.68)
38,thief_shadow,35,35,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.68,income_urge(0.68)
38,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.257,EmotionTag.NEUTRAL,41.97,0.0,0.0,0,0.45,
39,guard_borko,30,30,0.0,0.0,1.0,ambush,0.273,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.46,
39,merchant_goran,20,20,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,74.29,0.0,0.0,0,0.69,income_urge(0.69)
39,maid_lusya,15,15,0.15,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,6.98,0.01,0.0,0,0.44,
39,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.353,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.69,income_urge(0.69)
39,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.371,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.69,income_urge(0.69)
39,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.298,EmotionTag.NEUTRAL,41.97,0.0,0.0,0,0.46,
40,guard_borko,30,30,0.0,0.0,1.0,ambush,0.394,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.5,
40,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.334,EmotionTag.NEUTRAL,74.29,0.0,0.0,0,0.7,income_urge(0.70)
40,maid_lusya,15,15,0.16,0.0,1.0,call_for_help,0.228,EmotionTag.NEUTRAL,6.98,0.01,0.0,0,0.45,
40,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.502,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.7,income_urge(0.70)
40,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.457,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.7,income_urge(0.70)
40,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.304,EmotionTag.NEUTRAL,41.97,0.0,0.0,0,0.47,
41,guard_borko,30,30,0.0,0.0,1.0,ambush,0.321,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.57,
41,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.354,EmotionTag.NEUTRAL,74.29,0.0,0.0,0,0.71,hunger(0.68); income_urge(0.71)
41,maid_lusya,15,15,0.17,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,6.98,0.01,0.0,0,0.46,
41,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.461,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.71,hunger(0.67); income_urge(0.71)
41,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.398,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.71,income_urge(0.71)
41,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.4,EmotionTag.NEUTRAL,42.24,0.0,0.0,0,0.49,
42,guard_borko,30,30,0.0,0.0,1.0,ambush,0.454,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.64,hunger(0.64)
42,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.478,EmotionTag.NEUTRAL,74.18,0.0,0.0,0,0.72,income_urge(0.72)
42,maid_lusya,15,15,0.18,0.0,1.0,offer_job,0.189,EmotionTag.NEUTRAL,6.98,0.01,0.0,0,0.47,
42,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.39,EmotionTag.NEUTRAL,52.28,0.0,0.0,0,0.72,income_urge(0.72)
42,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.322,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.72,income_urge(0.72)
42,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.499,EmotionTag.NEUTRAL,42.72,0.0,0.0,0,0.5,
43,guard_borko,30,30,0.0,0.0,1.0,ambush,0.408,EmotionTag.NEUTRAL,17.18,0.0,0.0,0,0.5,
43,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.413,EmotionTag.NEUTRAL,77.68,0.0,0.0,0,0.73,income_urge(0.73)
43,maid_lusya,15,15,0.19,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,6.98,0.01,0.0,0,0.48,
43,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.437,EmotionTag.NEUTRAL,56.78,0.0,0.0,0,0.73,income_urge(0.73)
43,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.489,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.73,income_urge(0.73)
43,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.243,EmotionTag.NEUTRAL,42.83,0.0,0.0,0,0.51,
44,guard_borko,30,30,0.0,0.0,1.0,ambush,0.392,EmotionTag.NEUTRAL,17.18,0.0,0.0,0,0.51,
44,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.43,EmotionTag.NEUTRAL,77.68,0.0,0.0,0,0.74,income_urge(0.74)
44,maid_lusya,15,15,0.2,0.0,1.0,call_for_help,0.176,EmotionTag.NEUTRAL,6.98,0.01,0.0,0,0.49,
44,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.619,EmotionTag.NEUTRAL,56.78,0.0,0.0,0,0.74,income_urge(0.74)
44,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.485,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.74,income_urge(0.74)
44,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.216,EmotionTag.NEUTRAL,42.83,0.0,0.0,0,0.52,
45,guard_borko,30,30,0.0,0.0,1.0,ambush,0.568,EmotionTag.NEUTRAL,17.18,0.0,0.0,0,0.52,
45,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.475,EmotionTag.NEUTRAL,79.68,0.0,0.0,0,0.75,income_urge(0.75)
45,maid_lusya,15,15,0.21,0.0,1.0,call_for_help,0.187,EmotionTag.NEUTRAL,6.98,0.01,0.0,0,0.5,
45,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.647,EmotionTag.NEUTRAL,58.28,0.0,0.0,0,0.75,income_urge(0.75)
45,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.423,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.75,income_urge(0.75)
45,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.207,EmotionTag.NEUTRAL,42.83,0.0,0.0,0,0.53,
46,guard_borko,30,30,0.0,0.0,1.0,ambush,0.566,EmotionTag.NEUTRAL,17.18,0.0,0.0,0,0.54,
46,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.602,EmotionTag.NEUTRAL,79.68,0.0,0.0,0,0.76,income_urge(0.76)
46,maid_lusya,15,15,0.22,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,6.98,0.01,0.0,0,0.5,
46,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.564,EmotionTag.NEUTRAL,58.28,0.0,0.0,0,0.76,income_urge(0.76)
46,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.596,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.76,income_urge(0.76)
46,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,42.83,0.0,0.0,0,0.54,
47,guard_borko,30,30,0.0,0.0,1.0,ambush,0.48,EmotionTag.NEUTRAL,17.18,0.0,0.0,0,0.55,
47,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.547,EmotionTag.NEUTRAL,82.68,0.0,0.0,0,0.77,income_urge(0.77)
47,maid_lusya,15,15,0.23,0.0,1.0,change_role,0.227,EmotionTag.NEUTRAL,6.98,0.01,0.0,0,0.51,
47,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.572,EmotionTag.NEUTRAL,59.78,0.0,0.0,0,0.77,income_urge(0.77)
47,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.515,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.77,income_urge(0.77)
47,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.259,EmotionTag.NEUTRAL,42.83,0.0,0.0,0,0.55,
48,guard_borko,30,30,0.0,0.0,1.0,ambush,0.341,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.56,
48,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.547,EmotionTag.NEUTRAL,84.98,0.0,0.0,0,0.78,income_urge(0.78)
48,maid_lusya,15,15,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.28,-0.23,0.0,0,0.58,
48,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.324,EmotionTag.NEUTRAL,59.78,0.0,0.0,0,0.78,income_urge(0.78)
48,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.434,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.78,income_urge(0.78)
48,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.151,EmotionTag.NEUTRAL,42.53,0.0,0.0,0,0.56,
49,guard_borko,30,30,0.0,0.0,1.0,ambush,0.204,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.31,
49,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.278,EmotionTag.NEUTRAL,84.98,0.0,0.0,0,0.31,
49,maid_lusya,15,15,0.01,0.0,1.0,seek_ally,0.192,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.66,hunger(0.66)
49,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.326,EmotionTag.NEUTRAL,59.78,0.0,0.0,0,0.31,
49,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.275,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.79,hunger(0.66); income_urge(0.79)
49,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.208,EmotionTag.NEUTRAL,42.53,0.0,0.0,0,0.31,
50,guard_borko,30,30,0.0,0.0,1.0,ambush,0.287,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.32,
50,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.237,EmotionTag.NEUTRAL,84.98,0.0,0.0,0,0.34,
50,maid_lusya,15,15,0.02,0.0,1.0,seek_ally,0.226,EmotionTag.NEUTRAL,7.17,0.01,0.0,0,0.32,
50,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.266,EmotionTag.NEUTRAL,59.78,0.0,0.0,0,0.33,
50,thief_shadow,35,35,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,35.97,0.0,0.0,0,0.8,income_urge(0.80)
50,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.256,EmotionTag.NEUTRAL,42.84,0.0,0.0,0,0.32,
51,guard_borko,30,30,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.33,
51,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.265,EmotionTag.NEUTRAL,84.98,0.0,0.0,0,0.43,
51,maid_lusya,15,15,0.03,0.0,1.0,seek_ally,0.242,EmotionTag.NEUTRAL,7.17,0.01,0.0,0,0.33,
51,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.352,EmotionTag.NEUTRAL,59.78,0.0,0.0,0,0.42,
51,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.36,EmotionTag.NEUTRAL,35.97,0.0,0.0,0,0.82,income_urge(0.82)
51,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.238,EmotionTag.NEUTRAL,42.84,0.0,0.0,0,0.33,
52,guard_borko,30,30,0.0,0.0,1.0,ambush,0.328,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.34,
52,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.295,EmotionTag.NEUTRAL,84.98,0.0,0.0,0,0.34,
52,maid_lusya,15,15,0.04,0.0,1.0,seek_ally,0.154,EmotionTag.NEUTRAL,7.17,0.01,0.0,0,0.34,
52,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.373,EmotionTag.NEUTRAL,59.78,0.0,0.0,0,0.34,
52,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.291,EmotionTag.NEUTRAL,35.97,0.0,0.0,0,0.83,income_urge(0.83)
52,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.442,EmotionTag.NEUTRAL,42.84,0.0,0.0,0,0.34,
53,guard_borko,30,30,0.0,0.0,1.0,block_path,0.348,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.36,
53,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.291,EmotionTag.NEUTRAL,84.98,0.0,0.0,0,0.35,
53,maid_lusya,15,15,0.05,0.0,1.0,seek_ally,0.364,EmotionTag.NEUTRAL,7.17,0.01,0.0,0,0.35,
53,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.392,EmotionTag.NEUTRAL,59.78,0.0,0.0,0,0.35,
53,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.298,EmotionTag.NEUTRAL,35.97,0.0,0.0,0,0.84,income_urge(0.84)
53,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.463,EmotionTag.NEUTRAL,42.84,0.0,0.0,0,0.35,
54,guard_borko,30,30,0.0,0.0,1.0,block_path,0.261,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.43,
54,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.339,EmotionTag.NEUTRAL,84.98,0.0,0.0,0,0.36,
54,maid_lusya,15,15,0.06,0.0,1.0,seek_ally,0.309,EmotionTag.NEUTRAL,7.17,0.01,0.0,0,0.41,
54,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.495,EmotionTag.NEUTRAL,59.78,0.0,0.0,0,0.36,
54,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.336,EmotionTag.NEUTRAL,35.97,0.0,0.0,0,0.85,income_urge(0.85)
54,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.385,EmotionTag.NEUTRAL,42.84,0.0,0.0,0,0.42,
55,guard_borko,30,30,0.0,0.0,1.0,block_path,0.432,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.37,
55,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.51,EmotionTag.NEUTRAL,84.98,0.0,0.0,0,0.37,
55,maid_lusya,15,15,0.07,0.0,1.0,seek_ally,0.31,EmotionTag.NEUTRAL,7.17,0.01,0.0,0,0.37,
55,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.422,EmotionTag.NEUTRAL,59.78,0.0,0.0,0,0.37,
55,thief_shadow,35,35,0.06,0.0,1.0,request_service,0.457,EmotionTag.NEUTRAL,35.97,0.06,0.0,0,0.86,income_urge(0.86)
55,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.417,EmotionTag.NEUTRAL,42.84,0.0,0.0,0,0.38,
56,guard_borko,30,30,0.0,0.0,1.0,block_path,0.505,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.39,
56,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.406,EmotionTag.NEUTRAL,84.98,0.0,0.0,0,0.43,
56,maid_lusya,15,15,0.08,0.0,1.0,seek_ally,0.309,EmotionTag.NEUTRAL,7.17,0.01,0.0,0,0.37,
56,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.535,EmotionTag.NEUTRAL,59.78,0.0,0.0,0,0.42,
56,thief_shadow,35,35,0.21,0.0,1.0,request_service,0.417,EmotionTag.NEUTRAL,35.97,0.16,0.0,0,0.87,income_urge(0.87)
56,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.212,EmotionTag.NEUTRAL,42.84,0.0,0.0,0,0.39,
57,guard_borko,30,30,0.0,0.0,1.0,block_path,0.458,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.4,
57,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.536,EmotionTag.NEUTRAL,84.98,0.0,0.0,0,0.51,
57,maid_lusya,15,15,0.09,0.0,1.0,seek_ally,0.276,EmotionTag.NEUTRAL,7.17,0.01,0.0,0,0.38,
57,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.559,EmotionTag.NEUTRAL,59.78,0.0,0.0,0,0.5,
57,thief_shadow,35,35,0.47,0.0,1.0,request_service,0.432,EmotionTag.NEUTRAL,35.97,0.26,0.0,0,0.88,income_urge(0.88)
57,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.181,EmotionTag.NEUTRAL,42.84,0.0,0.0,0,0.4,
58,guard_borko,30,30,0.0,0.0,1.0,block_path,0.49,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.41,
58,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.428,EmotionTag.NEUTRAL,84.98,0.0,0.0,0,0.6,
58,maid_lusya,15,15,0.1,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.17,0.01,0.0,0,0.39,
58,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.585,EmotionTag.NEUTRAL,59.78,0.0,0.0,0,0.59,
58,thief_shadow,35,35,0.83,0.0,1.0,request_service,0.513,EmotionTag.NEUTRAL,35.97,0.36,0.0,0,0.89,income_urge(0.89)
58,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,42.84,0.0,0.0,0,0.41,
59,guard_borko,30,30,0.0,0.0,1.0,block_path,0.427,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.42,
59,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.49,EmotionTag.NEUTRAL,84.98,0.0,0.0,0,0.68,hunger(0.68)
59,maid_lusya,15,15,0.11,0.0,1.0,change_role,0.228,EmotionTag.NEUTRAL,7.17,0.01,0.0,0,0.41,
59,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.638,EmotionTag.NEUTRAL,59.78,0.0,0.0,0,0.67,hunger(0.67)
59,thief_shadow,35,35,1.28,0.0,1.0,request_service,0.495,EmotionTag.NEUTRAL,35.97,0.46,0.0,0,0.9,income_urge(0.90)
59,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.254,EmotionTag.NEUTRAL,42.84,0.0,0.0,0,0.42,
60,guard_borko,30,30,0.0,0.0,1.0,block_path,0.627,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.43,
60,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.382,EmotionTag.NEUTRAL,86.87,0.0,0.0,0,0.42,
60,maid_lusya,15,15,0.12,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.17,0.01,0.0,0,0.41,
60,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.554,EmotionTag.NEUTRAL,61.17,0.0,0.0,0,0.42,
60,thief_shadow,35,35,1.84,0.0,1.0,request_service,0.487,EmotionTag.NEUTRAL,35.97,0.56,0.0,0,0.91,income_urge(0.91)
60,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,43.06,0.0,0.0,0,0.43,
61,guard_borko,30,30,0.0,0.0,1.0,block_path,0.512,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.5,
61,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.299,EmotionTag.NEUTRAL,90.87,0.0,0.0,0,0.43,
61,maid_lusya,15,15,0.13,0.0,1.0,call_for_help,0.211,EmotionTag.NEUTRAL,7.17,0.01,0.0,0,0.42,
61,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.459,EmotionTag.NEUTRAL,61.17,0.0,0.0,0,0.43,
61,thief_shadow,35,35,2.51,0.0,1.0,request_service,0.458,EmotionTag.NEUTRAL,35.97,0.66,0.0,0,0.92,income_urge(0.92)
61,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.245,EmotionTag.NEUTRAL,43.06,0.0,0.0,0,0.44,
62,guard_borko,30,30,0.0,0.0,1.0,block_path,0.462,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.57,
62,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.214,EmotionTag.NEUTRAL,90.87,0.0,0.0,0,0.44,
62,maid_lusya,15,15,0.14,0.0,1.0,call_for_help,0.261,EmotionTag.NEUTRAL,7.17,0.01,0.0,0,0.43,
62,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.39,EmotionTag.NEUTRAL,61.17,0.0,0.0,0,0.44,
62,thief_shadow,35,35,3.27,0.0,1.0,request_service,0.419,EmotionTag.NEUTRAL,35.97,0.76,0.0,0,0.93,income_urge(0.93)
62,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.184,EmotionTag.NEUTRAL,43.31,0.0,0.0,0,0.45,
63,guard_borko,30,30,0.0,0.0,1.0,block_path,0.199,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.64,hunger(0.64)
63,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.232,EmotionTag.NEUTRAL,94.87,0.0,0.0,0,0.45,
63,maid_lusya,15,15,0.15,0.0,1.0,call_for_help,0.278,EmotionTag.NEUTRAL,7.17,0.01,0.0,0,0.44,
63,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.216,EmotionTag.NEUTRAL,61.17,0.0,0.0,0,0.45,
63,thief_shadow,35,35,4.13,0.0,1.0,offer_job,0.314,EmotionTag.NEUTRAL,35.97,0.86,0.0,0,0.94,income_urge(0.94)
63,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.318,EmotionTag.NEUTRAL,43.31,0.0,0.0,0,0.46,
64,guard_borko,30,30,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,17.77,0.0,0.0,0,0.47,
64,merchant_goran,20,20,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,94.87,0.0,0.0,0,0.46,
64,maid_lusya,15,15,0.16,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.17,0.01,0.0,0,0.45,
64,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.324,EmotionTag.NEUTRAL,61.17,0.0,0.0,0,0.46,
64,thief_shadow,35,35,5.1,0.0,1.0,change_role,0.36,EmotionTag.NEUTRAL,35.97,0.96,0.0,0,0.95,income_urge(0.95)
64,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.296,EmotionTag.NEUTRAL,43.42,0.0,0.0,0,0.47,
65,guard_borko,30,30,0.0,0.0,1.0,block_path,0.297,EmotionTag.NEUTRAL,17.77,0.0,0.0,0,0.48,
65,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.388,EmotionTag.NEUTRAL,94.87,0.0,0.0,0,0.47,
65,maid_lusya,15,15,0.17,0.0,1.0,request_service,0.161,EmotionTag.NEUTRAL,7.17,0.01,0.0,0,0.49,
65,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.492,EmotionTag.NEUTRAL,61.17,0.0,0.0,0,0.47,
65,thief_shadow,35,35,6.1,0.0,1.0,change_role,0.411,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
65,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.377,EmotionTag.NEUTRAL,43.42,0.0,0.0,0,0.49,
66,guard_borko,30,30,0.0,0.0,1.0,block_path,0.359,EmotionTag.NEUTRAL,17.77,0.0,0.0,0,0.49,
66,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.296,EmotionTag.NEUTRAL,94.87,0.0,0.0,0,0.48,
