tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
34,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.502,EmotionTag.NEUTRAL,79.9,0.0,0.0,0,0.53,
34,maid_lusya,15,15,0.1,0.0,1.0,change_role,0.179,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.39,
34,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.556,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.64,income_urge(0.64)
34,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.329,EmotionTag.NEUTRAL,41.53,0.0,0.0,0,0.41,
35,blacksmith_orm,45,45,0.0,0.0,1.0,call_for_help,0.247,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.41,
35,guard_borko,30,30,0.0,0.0,1.0,block_path,0.486,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.42,
35,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.444,EmotionTag.NEUTRAL,79.9,0.0,0.0,0,0.58,
35,maid_lusya,15,15,0.11,0.0,1.0,change_role,0.293,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.4,
35,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.481,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.65,income_urge(0.65)
35,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.343,EmotionTag.NEUTRAL,41.53,0.0,0.0,0,0.42,
36,blacksmith_orm,45,45,0.0,0.0,1.0,call_for_help,0.215,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.44,
36,guard_borko,30,30,0.0,0.0,1.0,block_path,0.47,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.43,
36,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.287,EmotionTag.NEUTRAL,79.9,0.0,0.0,0,0.64,hunger(0.64)
36,maid_lusya,15,15,0.12,0.0,1.0,change_role,0.275,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.41,
36,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.268,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.66,income_urge(0.66)
36,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.221,EmotionTag.NEUTRAL,41.53,0.0,0.0,0,0.43,
37,blacksmith_orm,45,45,0.0,0.0,1.0,call_for_help,0.302,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.49,
37,guard_borko,30,30,0.0,0.0,1.0,block_path,0.436,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.44,
37,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.302,EmotionTag.NEUTRAL,79.79,0.0,0.0,0,0.43,
37,maid_lusya,15,15,0.13,0.0,1.0,change_role,0.346,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.42,
37,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.268,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.67,income_urge(0.67)
37,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.162,EmotionTag.NEUTRAL,41.64,0.0,0.0,0,0.44,
38,blacksmith_orm,45,45,0.0,0.0,1.0,call_for_help,0.185,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.54,
38,guard_borko,30,30,0.0,0.0,1.0,block_path,0.315,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.45,
38,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.286,EmotionTag.NEUTRAL,79.79,0.0,0.0,0,0.44,
38,maid_lusya,15,15,0.14,0.0,1.0,change_role,0.34,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.43,
38,thief_shadow,35,35,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.68,income_urge(0.68)
38,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,41.64,0.0,0.0,0,0.45,
39,blacksmith_orm,45,45,0.0,0.0,1.0,call_for_help,0.233,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.59,
39,guard_borko,30,30,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.46,
39,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.168,EmotionTag.NEUTRAL,79.79,0.0,0.0,0,0.45,
39,maid_lusya,15,15,0.15,0.0,1.0,change_role,0.223,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.44,
39,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.359,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.69,income_urge(0.69)
39,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.254,EmotionTag.NEUTRAL,41.64,0.0,0.0,0,0.46,
40,blacksmith_orm,45,45,0.0,0.0,1.0,call_for_help,0.257,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.64,hunger(0.64)
40,guard_borko,30,30,0.0,0.0,1.0,block_path,0.403,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.47,
40,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.266,EmotionTag.NEUTRAL,79.79,0.0,0.0,0,0.46,
40,maid_lusya,15,15,0.16,0.0,1.0,change_role,0.226,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.45,
40,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.375,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.7,income_urge(0.70)
40,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.201,EmotionTag.NEUTRAL,41.64,0.0,0.0,0,0.47,
41,blacksmith_orm,45,45,0.0,0.0,1.0,call_for_help,0.337,EmotionTag.NEUTRAL,50.89,0.0,0.0,0,0.47,
41,guard_borko,30,30,0.0,0.0,1.0,block_path,0.456,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.48,
41,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.387,EmotionTag.NEUTRAL,79.79,0.0,0.0,0,0.47,
41,maid_lusya,15,15,0.17,0.0,1.0,change_role,0.181,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.46,
41,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.423,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.71,income_urge(0.71)
41,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.181,EmotionTag.NEUTRAL,41.75,0.0,0.0,0,0.49,
42,blacksmith_orm,45,45,0.0,0.0,1.0,call_for_help,0.306,EmotionTag.NEUTRAL,50.89,0.0,0.0,0,0.48,
42,guard_borko,30,30,0.0,0.0,1.0,block_path,0.472,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.49,
42,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.389,EmotionTag.NEUTRAL,79.79,0.0,0.0,0,0.48,
42,maid_lusya,15,15,0.18,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.47,
42,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.329,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.72,income_urge(0.72)
42,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.308,EmotionTag.NEUTRAL,41.75,0.0,0.0,0,0.5,
43,blacksmith_orm,45,45,0.0,0.0,1.0,call_for_help,0.232,EmotionTag.NEUTRAL,50.89,0.0,0.0,0,0.49,
43,guard_borko,30,30,0.0,0.0,1.0,block_path,0.348,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.5,
43,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.451,EmotionTag.NEUTRAL,79.79,0.0,0.0,0,0.49,
43,maid_lusya,15,15,0.19,0.0,1.0,spread_rumor,0.223,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.48,
43,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.372,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.73,income_urge(0.73)
43,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.238,EmotionTag.NEUTRAL,41.75,0.0,0.0,0,0.51,
44,blacksmith_orm,45,45,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,50.89,0.0,0.0,0,0.5,
44,guard_borko,30,30,0.0,0.0,1.0,block_path,0.491,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.51,
44,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.387,EmotionTag.NEUTRAL,83.79,0.0,0.0,0,0.5,
44,maid_lusya,15,15,0.2,0.0,1.0,spread_rumor,0.262,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.49,
44,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.554,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.74,income_urge(0.74)
44,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.373,EmotionTag.NEUTRAL,41.75,0.0,0.0,0,0.52,
45,blacksmith_orm,45,45,0.0,0.0,1.0,call_for_help,0.259,EmotionTag.NEUTRAL,50.89,0.0,0.0,0,0.51,
45,guard_borko,30,30,0.0,0.0,1.0,block_path,0.503,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.52,
45,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.578,EmotionTag.NEUTRAL,83.79,0.0,0.0,0,0.51,
45,maid_lusya,15,15,0.21,0.0,1.0,spread_rumor,0.241,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.5,
45,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.51,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.75,income_urge(0.75)
45,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.373,EmotionTag.NEUTRAL,41.75,0.0,0.0,0,0.53,
46,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.264,EmotionTag.NEUTRAL,50.89,0.0,0.0,0,0.52,
46,guard_borko,30,30,0.0,0.0,1.0,block_path,0.561,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.54,
46,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.47,EmotionTag.NEUTRAL,83.79,0.0,0.0,0,0.52,
46,maid_lusya,15,15,0.22,0.0,1.0,spread_rumor,0.19,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.52,
46,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.586,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.76,income_urge(0.76)
46,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.364,EmotionTag.NEUTRAL,41.75,0.0,0.0,0,0.54,
47,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.195,EmotionTag.NEUTRAL,50.89,0.0,0.0,0,0.53,
47,guard_borko,30,30,0.0,0.0,1.0,block_path,0.611,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.55,
47,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.629,EmotionTag.NEUTRAL,83.79,0.0,0.0,0,0.53,
47,maid_lusya,15,15,0.23,0.0,1.0,spread_rumor,0.338,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.57,
47,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.529,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.77,income_urge(0.77)
47,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.387,EmotionTag.NEUTRAL,41.75,0.0,0.0,0,0.55,
48,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.253,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.54,
48,guard_borko,30,30,0.0,0.0,1.0,block_path,0.419,EmotionTag.NEUTRAL,17.99,0.0,0.0,0,0.56,
48,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.418,EmotionTag.NEUTRAL,85.59,0.0,0.0,0,0.54,
48,maid_lusya,15,15,0.0,0.0,1.0,spread_rumor,0.242,EmotionTag.NEUTRAL,7.39,-0.23,0.0,0,0.62,hunger(0.62)
48,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.421,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.78,hunger(0.62); income_urge(0.78)
48,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.304,EmotionTag.NEUTRAL,41.45,0.0,0.0,0,0.56,
49,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.362,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.44,
49,guard_borko,30,30,0.0,0.0,1.0,block_path,0.34,EmotionTag.NEUTRAL,17.99,0.0,0.0,0,0.36,
49,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.328,EmotionTag.NEUTRAL,89.59,0.0,0.0,0,0.31,
49,maid_lusya,15,15,0.01,0.0,1.0,spread_rumor,0.303,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.31,
49,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.229,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.79,income_urge(0.79)
49,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.32,EmotionTag.NEUTRAL,41.67,0.0,0.0,0,0.39,
50,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.27,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.32,
50,guard_borko,30,30,0.0,0.0,1.0,ambush,0.29,EmotionTag.NEUTRAL,17.99,0.0,0.0,0,0.4,
50,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.244,EmotionTag.NEUTRAL,89.59,0.0,0.0,0,0.32,
50,maid_lusya,15,15,0.02,0.0,1.0,spread_rumor,0.363,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.32,
50,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.255,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.8,income_urge(0.80)
50,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.233,EmotionTag.NEUTRAL,41.67,0.0,0.0,0,0.43,
51,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.259,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.33,
51,guard_borko,30,30,0.0,0.0,1.0,ambush,0.414,EmotionTag.NEUTRAL,17.99,0.0,0.0,0,0.33,
51,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.161,EmotionTag.NEUTRAL,91.59,0.0,0.0,0,0.37,
51,maid_lusya,15,15,0.03,0.0,1.0,spread_rumor,0.366,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.33,
51,thief_shadow,35,35,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.82,income_urge(0.82)
51,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,41.67,0.0,0.0,0,0.33,
52,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.402,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.34,
52,guard_borko,30,30,0.0,0.0,1.0,ambush,0.412,EmotionTag.NEUTRAL,17.99,0.0,0.0,0,0.34,
52,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.286,EmotionTag.NEUTRAL,91.59,0.0,0.0,0,0.42,
52,maid_lusya,15,15,0.04,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.34,
52,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.385,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.83,income_urge(0.83)
52,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.262,EmotionTag.NEUTRAL,41.67,0.0,0.0,0,0.34,
53,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.375,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.35,
53,guard_borko,30,30,0.0,0.0,1.0,ambush,0.408,EmotionTag.NEUTRAL,17.99,0.0,0.0,0,0.35,
53,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.359,EmotionTag.NEUTRAL,91.59,0.0,0.0,0,0.35,
53,maid_lusya,15,15,0.05,0.0,1.0,offer_job,0.221,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.35,
53,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.39,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.84,income_urge(0.84)
53,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.204,EmotionTag.NEUTRAL,41.67,0.0,0.0,0,0.35,
54,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.321,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.36,
54,guard_borko,30,30,0.0,0.0,1.0,ambush,0.505,EmotionTag.NEUTRAL,17.99,0.0,0.0,0,0.36,
54,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.354,EmotionTag.NEUTRAL,91.59,0.0,0.0,0,0.36,
54,maid_lusya,15,15,0.06,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.36,
54,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.345,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.85,income_urge(0.85)
54,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.277,EmotionTag.NEUTRAL,41.67,0.0,0.0,0,0.37,
55,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.232,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.37,
55,guard_borko,30,30,0.0,0.0,1.0,ambush,0.557,EmotionTag.NEUTRAL,17.99,0.0,0.0,0,0.37,
55,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.367,EmotionTag.NEUTRAL,91.59,0.0,0.0,0,0.37,
55,maid_lusya,15,15,0.07,0.0,1.0,change_role,0.214,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.37,
55,thief_shadow,35,35,0.06,0.0,1.0,offer_job,0.365,EmotionTag.NEUTRAL,36.08,0.06,0.0,0,0.86,income_urge(0.86)
55,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.337,EmotionTag.NEUTRAL,41.67,0.0,0.0,0,0.38,
56,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.233,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.38,
56,guard_borko,30,30,0.0,0.0,1.0,ambush,0.472,EmotionTag.NEUTRAL,17.99,0.0,0.0,0,0.39,
56,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.472,EmotionTag.NEUTRAL,91.59,0.0,0.0,0,0.38,
56,maid_lusya,15,15,0.08,0.0,1.0,change_role,0.269,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.41,
56,thief_shadow,35,35,0.21,0.0,1.0,offer_job,0.508,EmotionTag.NEUTRAL,36.08,0.16,0.0,0,0.87,income_urge(0.87)
56,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.311,EmotionTag.NEUTRAL,41.67,0.0,0.0,0,0.39,
57,blacksmith_orm,45,45,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.39,
57,guard_borko,30,30,0.0,0.0,1.0,ambush,0.542,EmotionTag.NEUTRAL,17.99,0.0,0.0,0,0.4,
57,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.542,EmotionTag.NEUTRAL,91.59,0.0,0.0,0,0.39,
57,maid_lusya,15,15,0.09,0.0,1.0,request_service,0.197,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.38,
57,thief_shadow,35,35,0.47,0.0,1.0,offer_job,0.499,EmotionTag.NEUTRAL,36.08,0.26,0.0,0,0.88,income_urge(0.88)
57,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.336,EmotionTag.NEUTRAL,41.67,0.0,0.0,0,0.4,
58,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.263,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.44,
58,guard_borko,30,30,0.0,0.0,1.0,ambush,0.433,EmotionTag.NEUTRAL,17.99,0.0,0.0,0,0.41,
58,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.406,EmotionTag.NEUTRAL,91.59,0.0,0.0,0,0.4,
58,maid_lusya,15,15,0.1,0.0,1.0,request_service,0.178,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.39,
58,thief_shadow,35,35,0.83,0.0,1.0,offer_job,0.603,EmotionTag.NEUTRAL,36.08,0.36,0.0,0,0.89,income_urge(0.89)
58,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.411,EmotionTag.NEUTRAL,41.67,0.0,0.0,0,0.41,
59,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.274,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.41,
59,guard_borko,30,30,0.0,0.0,1.0,ambush,0.416,EmotionTag.NEUTRAL,17.99,0.0,0.0,0,0.42,
59,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.501,EmotionTag.NEUTRAL,91.59,0.0,0.0,0,0.41,
59,maid_lusya,15,15,0.11,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.4,
59,thief_shadow,35,35,1.28,0.0,1.0,offer_job,0.495,EmotionTag.NEUTRAL,36.08,0.46,0.0,0,0.9,income_urge(0.90)
59,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.435,EmotionTag.NEUTRAL,41.67,0.0,0.0,0,0.42,
60,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.339,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.42,
60,guard_borko,30,30,0.0,0.0,1.0,ambush,0.356,EmotionTag.NEUTRAL,17.99,0.0,0.0,0,0.45,
60,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.473,EmotionTag.NEUTRAL,91.59,0.0,0.0,0,0.42,
60,maid_lusya,15,15,0.12,0.0,1.0,seek_ally,0.206,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.41,
60,thief_shadow,35,35,1.84,0.0,1.0,offer_job,0.504,EmotionTag.NEUTRAL,36.08,0.56,0.0,0,0.91,income_urge(0.91)
60,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.385,EmotionTag.NEUTRAL,41.67,0.0,0.0,0,0.43,
61,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.235,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.43,
61,guard_borko,30,30,0.0,0.0,1.0,ambush,0.179,EmotionTag.NEUTRAL,17.99,0.0,0.0,0,0.49,
61,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.496,EmotionTag.NEUTRAL,91.59,0.0,0.0,0,0.48,
61,maid_lusya,15,15,0.13,0.0,1.0,seek_ally,0.264,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.42,
61,thief_shadow,35,35,2.51,0.0,1.0,offer_job,0.328,EmotionTag.NEUTRAL,36.08,0.66,0.0,0,0.92,income_urge(0.92)
61,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.242,EmotionTag.NEUTRAL,41.67,0.0,0.0,0,0.44,
62,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.302,EmotionTag.NEUTRAL,55.39,0.0,0.0,0,0.44,
62,guard_borko,30,30,0.0,0.0,1.0,block_path,0.311,EmotionTag.NEUTRAL,17.99,0.0,0.0,0,0.54,
62,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.297,EmotionTag.NEUTRAL,95.59,0.0,0.0,0,0.53,
62,maid_lusya,15,15,0.14,0.0,1.0,seek_ally,0.308,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.43,
62,thief_shadow,35,35,3.27,0.0,1.0,offer_job,0.364,EmotionTag.NEUTRAL,36.08,0.76,0.0,0,0.93,income_urge(0.93)
62,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.233,EmotionTag.NEUTRAL,41.67,0.0,0.0,0,0.45,
63,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.335,EmotionTag.NEUTRAL,55.39,0.0,0.0,0,0.45,
63,guard_borko,30,30,0.0,0.0,1.0,block_path,0.348,EmotionTag.NEUTRAL,17.99,0.0,0.0,0,0.58,
63,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.27,EmotionTag.NEUTRAL,95.59,0.0,0.0,0,0.58,
63,maid_lusya,15,15,0.15,0.0,1.0,seek_ally,0.262,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.44,
63,thief_shadow,35,35,4.13,0.0,1.0,request_service,0.252,EmotionTag.NEUTRAL,36.08,0.86,0.0,0,0.94,income_urge(0.94)
63,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.214,EmotionTag.NEUTRAL,41.67,0.0,0.0,0,0.46,
64,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.37,EmotionTag.NEUTRAL,58.39,0.0,0.0,0,0.46,
64,guard_borko,30,30,0.0,0.0,1.0,block_path,0.355,EmotionTag.NEUTRAL,17.99,0.0,0.0,0,0.62,hunger(0.62)
64,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.29,EmotionTag.NEUTRAL,98.09,0.0,0.0,0,0.64,hunger(0.64)
64,maid_lusya,15,15,0.16,0.0,1.0,seek_ally,0.342,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.45,
64,thief_shadow,35,35,5.1,0.0,1.0,request_service,0.404,EmotionTag.NEUTRAL,36.08,0.96,0.0,0,0.95,income_urge(0.95)
64,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.308,EmotionTag.NEUTRAL,41.67,0.0,0.0,0,0.47,
65,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.434,EmotionTag.NEUTRAL,58.39,0.0,0.0,0,0.47,
65,guard_borko,30,30,0.0,0.0,1.0,block_path,0.399,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.48,
65,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.166,EmotionTag.NEUTRAL,97.98,0.0,0.0,0,0.47,
65,maid_lusya,15,15,0.17,0.0,1.0,seek_ally,0.241,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.46,
65,thief_shadow,35,35,6.1,0.0,1.0,request_service,0.37,EmotionTag.NEUTRAL,36.08,1.0,0.0,0,0.95,income_urge(0.95)
65,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.285,EmotionTag.NEUTRAL,41.89,0.0,0.0,0,0.49,
66,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.303,EmotionTag.NEUTRAL,58.39,0.0,0.0,0,0.48,
66,guard_borko,30,30,0.0,0.0,1.0,block_path,0.509,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.49,
66,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.309,EmotionTag.NEUTRAL,97.98,0.0,0.0,0,0.48,
66,maid_lusya,15,15,0.18,0.0,1.0,seek_ally,0.349,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.47,
66,thief_shadow,35,35,7.1,0.0,1.0,request_service,0.369,EmotionTag.NEUTRAL,36.08,1.0,0.0,0,0.95,income_urge(0.95)
66,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.327,EmotionTag.NEUTRAL,41.89,0.0,0.0,0,0.5,
67,blacksmith_orm,45,45,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,58.39,0.0,0.0,0,0.49,
