tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
34,thief_shadow,35,35,6.34,0.0,0.904,offer_job,0.541,нейтрально,35.98,0.0,0.0,0,0.64,income_urge(0.64)
34,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.256,нейтрально,41.77,0.0,0.0,0,0.41,
34,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.64,hunger
35,guard_borko,30,30,2.34,0.0,0.952,ambush,0.419,нейтрально,17.14,0.0,0.0,0,0.42,
35,merchant_goran,20,20,2.61,0.0,0.847,request_service,0.653,нейтрально,81.39,0.0,0.0,0,0.41,
35,maid_lusya,15,15,6.63,0.0,0.892,call_for_help,0.176,нейтрально,6.88,0.01,0.0,0,0.4,
35,blacksmith_orm,45,45,2.53,0.0,0.847,request_service,0.733,нейтрально,61.09,0.0,0.0,0,0.41,
35,thief_shadow,35,35,6.34,0.0,0.892,offer_job,0.381,нейтрально,35.98,0.0,0.0,0,0.65,income_urge(0.65)
35,tavern_keeper_tornin,40,40,0.0,0.0,0.989,idle,0.0,нейтрально,41.77,0.0,0.0,0,0.42,
35,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.65,hunger
36,guard_borko,30,30,2.34,0.0,0.952,ambush,0.421,нейтрально,17.14,0.0,0.0,0,0.43,
36,merchant_goran,20,20,2.61,0.0,0.836,request_service,0.601,нейтрально,81.39,0.0,0.0,0,0.42,
36,maid_lusya,15,15,6.64,0.0,0.893,call_for_help,0.327,нейтрально,6.88,0.01,0.0,0,0.41,
36,blacksmith_orm,45,45,2.53,0.0,0.836,request_service,0.848,нейтрально,61.09,0.0,0.0,0,0.42,
36,thief_shadow,35,35,6.34,0.0,0.893,offer_job,0.327,нейтрально,35.98,0.0,0.0,0,0.66,income_urge(0.66)
36,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.343,нейтрально,41.77,0.0,0.0,0,0.43,
36,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.66,hunger
37,guard_borko,30,30,2.34,0.0,0.952,ambush,0.366,нейтрально,17.14,0.0,0.0,0,0.44,
37,merchant_goran,20,20,2.61,0.0,0.825,request_service,0.648,нейтрально,81.39,0.0,0.0,0,0.43,
37,maid_lusya,15,15,6.65,0.0,0.881,call_for_help,0.316,нейтрально,6.88,0.01,0.0,0,0.42,
37,blacksmith_orm,45,45,2.53,0.0,0.825,request_service,0.852,нейтрально,61.09,0.0,0.0,0,0.43,
37,thief_shadow,35,35,6.34,0.0,0.881,offer_job,0.226,нейтрально,35.98,0.0,0.0,0,0.67,income_urge(0.67)
37,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.288,нейтрально,41.77,0.0,0.0,0,0.44,
37,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.67,hunger
38,guard_borko,30,30,2.34,0.0,0.952,ambush,0.287,нейтрально,17.14,0.0,0.0,0,0.45,
38,merchant_goran,20,20,2.61,0.0,0.814,request_service,0.538,нейтрально,81.39,0.0,0.0,0,0.44,
38,maid_lusya,15,15,6.66,0.0,0.87,call_for_help,0.229,нейтрально,6.88,0.01,0.0,0,0.43,
38,blacksmith_orm,45,45,2.53,0.0,0.814,request_service,0.909,нейтрально,61.09,0.0,0.0,0,0.44,
38,thief_shadow,35,35,6.34,0.0,0.87,idle,0.0,нейтрально,35.98,0.0,0.0,0,0.68,income_urge(0.68)
38,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.304,нейтрально,41.77,0.0,0.0,0,0.45,
38,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.68,hunger
39,guard_borko,30,30,2.34,0.0,0.952,idle,0.0,нейтрально,17.14,0.0,0.0,0,0.46,
39,merchant_goran,20,20,2.61,0.0,0.802,request_service,0.442,нейтрально,81.39,0.0,0.0,0,0.51,
39,maid_lusya,15,15,6.67,0.0,0.859,call_for_help,0.383,нейтрально,6.88,0.01,0.0,0,0.44,
39,blacksmith_orm,45,45,2.53,0.0,0.803,request_service,0.853,нейтрально,61.09,0.0,0.0,0,0.5,
39,thief_shadow,35,35,6.34,0.0,0.859,ambush,0.5,нейтрально,35.98,0.0,0.0,0,0.69,income_urge(0.69)
39,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.278,нейтрально,41.77,0.0,0.0,0,0.46,
39,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.69,hunger
40,guard_borko,30,30,2.34,0.0,0.952,ambush,0.264,нейтрально,17.14,0.0,0.0,0,0.5,
40,merchant_goran,20,20,2.61,0.0,0.791,offer_job,0.52,нейтрально,81.39,0.0,0.0,0,0.6,
40,maid_lusya,15,15,6.68,0.0,0.848,call_for_help,0.402,нейтрально,6.88,0.01,0.0,0,0.45,
40,blacksmith_orm,45,45,2.53,0.0,0.792,request_service,0.933,нейтрально,61.09,0.0,0.0,0,0.59,
40,thief_shadow,35,35,6.34,0.0,0.848,ambush,0.394,нейтрально,35.98,0.0,0.0,0,0.7,income_urge(0.70)
40,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.427,нейтрально,41.77,0.0,0.0,0,0.47,
40,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.7,hunger
41,guard_borko,30,30,2.34,0.0,0.952,ambush,0.446,нейтрально,17.14,0.0,0.0,0,0.57,
41,merchant_goran,20,20,6.56,0.0,0.792,offer_job,0.652,тревога,81.39,3.95,0.0,0,0.68,hunger(0.68)
41,maid_lusya,15,15,6.69,0.0,0.848,call_for_help,0.373,нейтрально,6.88,0.01,0.0,0,0.46,
41,blacksmith_orm,45,45,6.41,0.0,0.792,request_service,0.943,тревога,61.09,3.88,0.0,0,0.67,hunger(0.67)
41,thief_shadow,35,35,6.34,0.0,0.848,ambush,0.563,нейтрально,35.98,0.0,0.0,0,0.71,income_urge(0.71)
41,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.306,нейтрально,41.77,0.0,0.0,0,0.49,
41,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.71,hunger
42,guard_borko,30,30,6.1,0.0,0.952,ambush,0.415,тревога,17.14,3.76,0.0,0,0.64,hunger(0.64)
42,merchant_goran,20,20,6.56,0.0,0.75,offer_job,0.647,тревога,81.28,0.0,0.0,0,0.48,
42,maid_lusya,15,15,6.7,0.0,0.848,call_for_help,0.501,нейтрально,6.88,0.01,0.0,0,0.47,
42,blacksmith_orm,45,45,6.41,0.0,0.751,request_service,0.792,тревога,60.98,0.0,0.0,0,0.48,
42,thief_shadow,35,35,6.34,0.0,0.848,ambush,0.575,нейтрально,35.98,0.0,0.0,0,0.72,income_urge(0.72)
42,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.374,нейтрально,42.1,0.0,0.0,0,0.5,
42,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.72,hunger
43,guard_borko,30,30,6.1,0.0,0.938,ambush,0.379,тревога,17.03,0.0,0.0,0,0.5,
43,merchant_goran,20,20,6.56,0.0,0.713,offer_job,0.805,нейтрально,81.28,0.0,0.0,0,0.49,
43,maid_lusya,15,15,6.71,0.0,0.848,call_for_help,0.275,нейтрально,6.88,0.01,0.0,0,0.48,
43,blacksmith_orm,45,45,6.41,0.0,0.713,request_service,0.684,нейтрально,60.98,0.0,0.0,0,0.49,
43,thief_shadow,35,35,6.34,0.0,0.848,ambush,0.577,нейтрально,35.98,0.0,0.0,0,0.73,income_urge(0.73)
43,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.466,нейтрально,42.21,0.0,0.0,0,0.51,
43,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.73,hunger
44,guard_borko,30,30,6.1,0.0,0.926,ambush,0.54,нейтрально,17.03,0.0,0.0,0,0.51,
44,merchant_goran,20,20,6.56,0.0,0.677,offer_job,0.714,нейтрально,81.28,0.0,0.0,0,0.5,
44,maid_lusya,15,15,6.72,0.0,0.849,call_for_help,0.23,нейтрально,6.88,0.01,0.0,0,0.49,
44,blacksmith_orm,45,45,6.41,0.0,0.678,request_service,0.576,нейтрально,60.98,0.0,0.0,0,0.5,
44,thief_shadow,35,35,6.34,0.0,0.849,ambush,0.61,нейтрально,35.98,0.0,0.0,0,0.74,income_urge(0.74)
44,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.468,нейтрально,42.21,0.0,0.0,0,0.52,
44,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.74,hunger
45,guard_borko,30,30,6.1,0.0,0.914,ambush,0.405,нейтрально,17.03,0.0,0.0,0,0.52,
45,merchant_goran,20,20,6.56,0.0,0.644,offer_job,0.792,нейтрально,81.28,0.0,0.0,0,0.51,
45,maid_lusya,15,15,6.73,0.0,0.849,call_for_help,0.241,нейтрально,6.88,0.01,0.0,0,0.5,
45,blacksmith_orm,45,45,6.41,0.0,0.645,request_service,0.614,нейтрально,60.98,0.0,0.0,0,0.51,
45,thief_shadow,35,35,6.34,0.0,0.849,ambush,0.59,нейтрально,35.98,0.0,0.0,0,0.75,income_urge(0.75)
45,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.414,нейтрально,42.21,0.0,0.0,0,0.53,
45,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.75,hunger
46,guard_borko,30,30,6.1,0.0,0.903,ambush,0.506,нейтрально,17.03,0.0,0.0,0,0.54,
46,merchant_goran,20,20,6.56,0.0,0.644,offer_job,0.849,нейтрально,81.28,0.0,0.0,0,0.52,
46,maid_lusya,15,15,6.74,0.0,0.849,call_for_help,0.15,нейтрально,6.88,0.01,0.0,0,0.5,
46,blacksmith_orm,45,45,6.41,0.0,0.645,request_service,0.561,нейтрально,60.98,0.0,0.0,0,0.52,
46,thief_shadow,35,35,6.34,0.0,0.849,ambush,0.661,нейтрально,35.98,0.0,0.0,0,0.76,income_urge(0.76)
46,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.376,нейтрально,42.21,0.0,0.0,0,0.54,
46,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.76,hunger
47,guard_borko,30,30,6.1,0.0,0.903,ambush,0.577,нейтрально,17.03,0.0,0.0,0,0.55,
47,merchant_goran,20,20,6.56,0.0,0.611,offer_job,0.758,нейтрально,81.28,0.0,0.0,0,0.53,
47,maid_lusya,15,15,6.75,0.0,0.849,idle,0.0,нейтрально,6.88,0.01,0.0,0,0.51,
47,blacksmith_orm,45,45,6.41,0.0,0.612,request_service,0.443,нейтрально,60.98,0.0,0.0,0,0.53,
47,thief_shadow,35,35,6.34,0.0,0.849,ambush,0.491,нейтрально,35.98,0.0,0.0,0,0.77,income_urge(0.77)
47,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.24,нейтрально,42.21,0.0,0.0,0,0.55,
47,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.77,hunger
48,guard_borko,30,30,4.6,0.0,0.892,ambush,0.442,нейтрально,17.73,-1.5,0.0,0,0.56,
48,merchant_goran,20,20,5.06,0.0,0.577,offer_job,0.808,нейтрально,80.58,-1.5,0.0,0,0.54,
48,maid_lusya,15,15,5.26,0.0,0.849,seek_ally,0.192,нейтрально,7.18,-1.49,0.0,0,0.58,
48,blacksmith_orm,45,45,4.91,0.0,0.578,request_service,0.211,нейтрально,60.98,-1.5,0.0,0,0.54,
48,thief_shadow,35,35,4.84,0.0,0.849,ambush,0.448,нейтрально,35.98,-1.5,0.0,0,0.78,income_urge(0.78)
48,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.203,нейтрально,41.91,0.0,0.0,0,0.56,obligation(1.00)
48,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.78,hunger
49,guard_borko,30,30,4.6,0.0,0.881,ambush,0.28,нейтрально,17.58,0.0,0.0,0,0.31,
49,merchant_goran,20,20,5.06,0.0,0.555,offer_job,0.682,нейтрально,80.18,0.0,0.0,0,0.31,
49,maid_lusya,15,15,9.08,0.0,0.85,call_for_help,0.255,тревога,7.08,3.82,0.0,0,0.66,hunger(0.66)
49,blacksmith_orm,45,45,4.91,0.0,0.556,request_service,0.228,нейтрально,60.68,0.0,0.0,0,0.31,
49,thief_shadow,35,35,8.68,0.0,0.85,ambush,0.377,тревога,35.88,3.84,0.0,0,0.79,hunger(0.66); income_urge(0.79)
49,tavern_keeper_tornin,40,40,0.03,0.0,0.989,talk,0.4,нейтрально,41.66,0.03,0.0,0,0.31,obligation(1.00)
49,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.79,hunger
50,guard_borko,30,30,4.6,0.0,0.881,ambush,0.294,нейтрально,17.58,0.0,0.0,0,0.32,
50,merchant_goran,20,20,5.06,0.0,0.533,offer_job,0.584,нейтрально,80.18,0.0,0.0,0,0.34,
50,maid_lusya,15,15,9.09,0.0,0.836,request_service,0.224,тревога,6.97,0.01,0.0,0,0.32,
50,blacksmith_orm,45,45,4.91,0.0,0.556,idle,0.0,нейтрально,60.68,0.0,0.0,0,0.33,
50,thief_shadow,35,35,8.68,0.0,0.836,ambush,0.22,тревога,35.77,0.0,0.0,0,0.8,income_urge(0.80)
50,tavern_keeper_tornin,40,40,0.06,0.0,0.989,talk,0.523,нейтрально,41.88,0.03,0.0,0,0.32,obligation(1.00)
50,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.8,hunger
51,guard_borko,30,30,4.6,0.0,0.881,ambush,0.192,нейтрально,17.58,0.0,0.0,0,0.33,
51,merchant_goran,20,20,5.06,0.0,0.533,offer_job,0.518,нейтрально,80.18,0.0,0.0,0,0.43,
51,maid_lusya,15,15,9.1,0.0,0.823,request_service,0.215,нейтрально,6.97,0.01,0.0,0,0.33,
51,blacksmith_orm,45,45,4.91,0.0,0.557,request_service,0.704,нейтрально,60.68,0.0,0.0,0,0.42,
51,thief_shadow,35,35,8.68,0.0,0.823,block_path,0.468,нейтрально,35.77,0.0,0.0,0,0.82,income_urge(0.82)
51,tavern_keeper_tornin,40,40,0.09,0.0,0.989,talk,0.465,нейтрально,41.88,0.03,0.0,0,0.33,obligation(1.00)
51,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.81,hunger
52,guard_borko,30,30,4.6,0.0,0.881,block_path,0.247,нейтрально,17.58,0.0,0.0,0,0.34,
52,merchant_goran,20,20,5.06,0.0,0.534,offer_job,0.456,нейтрально,82.18,0.0,0.0,0,0.34,
52,maid_lusya,15,15,9.11,0.0,0.811,request_service,0.196,нейтрально,6.97,0.01,0.0,0,0.34,
52,blacksmith_orm,45,45,4.91,0.0,0.557,request_service,0.739,нейтрально,60.68,0.0,0.0,0,0.34,
52,thief_shadow,35,35,8.68,0.0,0.811,block_path,0.449,нейтрально,35.77,0.0,0.0,0,0.83,income_urge(0.83)
52,tavern_keeper_tornin,40,40,0.12,0.0,0.989,talk,0.475,нейтрально,41.88,0.03,0.0,0,0.34,obligation(1.00)
52,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.82,hunger
53,guard_borko,30,30,4.6,0.0,0.881,block_path,0.376,нейтрально,17.58,0.0,0.0,0,0.36,
53,merchant_goran,20,20,5.06,0.0,0.534,request_service,0.602,нейтрально,82.18,0.0,0.0,0,0.35,
53,maid_lusya,15,15,9.12,0.0,0.8,request_service,0.325,нейтрально,6.97,0.01,0.0,0,0.35,
53,blacksmith_orm,45,45,4.91,0.0,0.557,request_service,0.727,нейтрально,60.68,0.0,0.0,0,0.35,
53,thief_shadow,35,35,8.68,0.0,0.8,ambush,0.48,нейтрально,35.77,0.0,0.0,0,0.84,income_urge(0.84)
53,tavern_keeper_tornin,40,40,0.15,0.0,0.989,talk,0.513,нейтрально,42.2,0.03,0.0,0,0.35,obligation(1.00)
53,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.83,hunger
54,guard_borko,30,30,4.6,0.0,0.882,block_path,0.297,нейтрально,17.58,0.0,0.0,0,0.43,
54,merchant_goran,20,20,5.06,0.0,0.535,request_service,0.577,нейтрально,82.18,0.0,0.0,0,0.36,
54,maid_lusya,15,15,9.13,0.0,0.8,request_service,0.236,нейтрально,6.97,0.01,0.0,0,0.41,
54,blacksmith_orm,45,45,4.91,0.0,0.558,request_service,0.805,нейтрально,60.68,0.0,0.0,0,0.36,
54,thief_shadow,35,35,8.68,0.0,0.8,ambush,0.44,нейтрально,35.77,0.0,0.0,0,0.85,income_urge(0.85)
54,tavern_keeper_tornin,40,40,0.18,0.0,0.989,talk,0.659,нейтрально,42.2,0.03,0.0,0,0.42,obligation(1.00)
54,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.84,hunger
55,guard_borko,30,30,4.6,0.0,0.882,block_path,0.441,нейтрально,17.58,0.0,0.0,0,0.37,
55,merchant_goran,20,20,5.06,0.0,0.535,request_service,0.746,нейтрально,82.18,0.0,0.0,0,0.37,
55,maid_lusya,15,15,9.14,0.0,0.789,request_service,0.373,нейтрально,6.97,0.01,0.0,0,0.37,
55,blacksmith_orm,45,45,4.91,0.0,0.558,request_service,0.922,нейтрально,60.68,0.0,0.0,0,0.37,
55,thief_shadow,35,35,8.74,0.0,0.789,ambush,0.427,нейтрально,35.77,0.05,0.0,0,0.86,income_urge(0.86)
55,tavern_keeper_tornin,40,40,0.21,0.0,0.989,talk,0.686,нейтрально,42.2,0.03,0.0,0,0.38,obligation(1.00)
55,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.85,hunger
56,guard_borko,30,30,4.6,0.0,0.882,block_path,0.521,нейтрально,17.58,0.0,0.0,0,0.39,
56,merchant_goran,20,20,5.06,0.0,0.536,request_service,0.611,нейтрально,82.18,0.0,0.0,0,0.43,
56,maid_lusya,15,15,9.15,0.0,0.754,request_service,0.354,нейтрально,6.97,0.01,0.0,0,0.37,
56,blacksmith_orm,45,45,4.91,0.0,0.559,request_service,0.799,нейтрально,60.68,0.0,0.0,0,0.42,
56,thief_shadow,35,35,8.89,0.0,0.755,ambush,0.519,нейтрально,35.77,0.16,0.0,0,0.87,income_urge(0.87)
56,tavern_keeper_tornin,40,40,0.24,0.0,0.989,talk,0.562,нейтрально,42.2,0.03,0.0,0,0.39,obligation(1.00)
56,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.86,hunger
57,guard_borko,30,30,4.6,0.0,0.882,block_path,0.442,нейтрально,17.58,0.0,0.0,0,0.4,
57,merchant_goran,20,20,5.06,0.0,0.536,request_service,0.658,нейтрально,82.18,0.0,0.0,0,0.51,
57,maid_lusya,15,15,9.16,0.0,0.72,request_service,0.275,нейтрально,6.97,0.01,0.0,0,0.38,
57,blacksmith_orm,45,45,4.91,0.0,0.559,request_service,0.857,нейтрально,60.68,0.0,0.0,0,0.5,
57,thief_shadow,35,35,9.15,0.0,0.721,ambush,0.51,нейтрально,35.77,0.26,0.0,0,0.88,income_urge(0.88)
57,tavern_keeper_tornin,40,40,0.27,0.0,0.989,talk,0.602,нейтрально,42.2,0.03,0.0,0,0.4,obligation(1.00)
57,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.87,hunger
58,guard_borko,30,30,4.6,0.0,0.882,block_path,0.521,нейтрально,17.58,0.0,0.0,0,0.41,
58,merchant_goran,20,20,5.06,0.0,0.537,request_service,0.8,нейтрально,82.18,0.0,0.0,0,0.6,
58,maid_lusya,15,15,9.17,0.0,0.687,request_service,0.269,нейтрально,6.97,0.01,0.0,0,0.39,
58,blacksmith_orm,45,45,4.91,0.0,0.559,request_service,0.963,нейтрально,60.68,0.0,0.0,0,0.59,
58,thief_shadow,35,35,9.51,0.0,0.687,ambush,0.611,нейтрально,35.77,0.36,0.0,0,0.89,income_urge(0.89)
58,tavern_keeper_tornin,40,40,0.3,0.0,0.989,talk,0.392,нейтрально,42.2,0.03,0.0,0,0.41,obligation(1.00)
58,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.88,hunger
59,guard_borko,30,30,4.6,0.0,0.882,block_path,0.484,нейтрально,17.58,0.0,0.0,0,0.42,
59,merchant_goran,20,20,9.0,0.0,0.537,request_service,0.896,тревога,82.18,3.95,0.0,0,0.68,hunger(0.68)
59,maid_lusya,15,15,9.18,0.0,0.653,request_service,0.252,нейтрально,6.97,0.01,0.0,0,0.41,
59,blacksmith_orm,45,45,8.78,0.0,0.56,request_service,0.827,тревога,60.68,3.87,0.0,0,0.67,hunger(0.67)
59,thief_shadow,35,35,9.97,0.0,0.653,ambush,0.544,нейтрально,35.77,0.46,0.0,0,0.9,income_urge(0.90)
59,tavern_keeper_tornin,40,40,0.33,0.0,0.989,talk,0.423,нейтрально,42.2,0.03,0.0,0,0.42,obligation(1.00)
59,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.89,hunger
60,guard_borko,30,30,4.6,0.0,0.882,block_path,0.514,нейтрально,17.58,0.0,0.0,0,0.43,
60,merchant_goran,20,20,9.0,0.0,0.509,request_service,0.834,тревога,82.07,0.0,0.0,0,0.42,
60,maid_lusya,15,15,9.19,0.0,0.62,request_service,0.175,нейтрально,6.97,0.01,0.0,0,0.41,
60,blacksmith_orm,45,45,8.78,0.0,0.532,request_service,0.735,тревога,60.57,0.0,0.0,0,0.42,
60,thief_shadow,35,35,10.53,0.0,0.62,ambush,0.707,нейтрально,35.77,0.56,0.0,0,0.91,income_urge(0.91)
60,tavern_keeper_tornin,40,40,0.36,0.0,0.989,talk,0.401,нейтрально,42.53,0.03,0.0,0,0.43,obligation(1.00)
60,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.9,hunger
61,guard_borko,30,30,4.6,0.0,0.882,block_path,0.39,нейтрально,17.58,0.0,0.0,0,0.5,
61,merchant_goran,20,20,9.0,0.0,0.484,request_service,0.719,нейтрально,82.07,0.0,0.0,0,0.43,
61,maid_lusya,15,15,9.2,0.0,0.621,idle,0.0,нейтрально,6.97,0.01,0.0,0,0.42,
61,blacksmith_orm,45,45,8.78,0.0,0.507,request_service,0.622,нейтрально,60.57,0.0,0.0,0,0.43,
61,thief_shadow,35,35,11.19,0.0,0.587,ambush,0.506,нейтрально,35.77,0.66,0.0,0,0.92,income_urge(0.92)
61,tavern_keeper_tornin,40,40,0.39,0.0,0.989,talk,0.282,нейтрально,42.53,0.03,0.0,0,0.44,obligation(1.00)
61,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.91,hunger
62,guard_borko,30,30,4.6,0.0,0.882,block_path,0.283,нейтрально,17.58,0.0,0.0,0,0.57,
62,merchant_goran,20,20,9.0,0.0,0.46,request_service,0.725,нейтрально,82.07,0.0,0.0,0,0.44,
62,maid_lusya,15,15,9.21,0.0,0.621,seek_ally,0.274,нейтрально,6.97,0.01,0.0,0,0.43,
62,blacksmith_orm,45,45,8.78,0.0,0.483,request_service,0.581,нейтрально,60.57,0.0,0.0,0,0.44,
62,thief_shadow,35,35,11.95,0.0,0.564,ambush,0.51,нейтрально,35.77,0.76,0.0,0,0.93,income_urge(0.93)
62,tavern_keeper_tornin,40,40,0.42,0.0,0.989,idle,0.0,нейтрально,42.53,0.03,0.0,0,0.45,obligation(1.00)
62,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.92,hunger
63,guard_borko,30,30,8.36,0.0,0.882,block_path,0.261,тревога,17.58,3.76,0.0,0,0.64,hunger(0.64)
63,merchant_goran,20,20,9.0,0.0,0.437,request_service,0.654,нейтрально,82.07,0.0,0.0,0,0.45,
63,maid_lusya,15,15,9.22,0.0,0.621,seek_ally,0.282,нейтрально,6.97,0.01,0.0,0,0.44,
63,blacksmith_orm,45,45,8.78,0.0,0.46,request_service,0.481,нейтрально,60.57,0.0,0.0,0,0.45,
63,thief_shadow,35,35,12.81,0.0,0.542,ambush,0.4,нейтрально,35.77,0.86,0.0,0,0.94,income_urge(0.94)
63,tavern_keeper_tornin,40,40,0.45,0.0,0.989,talk,0.508,нейтрально,42.53,0.03,0.0,0,0.46,obligation(1.00)
63,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.93,hunger
64,guard_borko,30,30,8.36,0.0,0.869,block_path,0.179,тревога,17.47,0.0,0.0,0,0.47,
64,merchant_goran,20,20,9.0,0.0,0.438,request_service,0.457,нейтрально,82.07,0.0,0.0,0,0.46,
64,maid_lusya,15,15,9.23,0.0,0.622,seek_ally,0.227,нейтрально,6.97,0.01,0.0,0,0.45,
64,blacksmith_orm,45,45,8.78,0.0,0.461,request_service,0.378,нейтрально,60.57,0.0,0.0,0,0.46,
64,thief_shadow,35,35,13.78,0.0,0.52,ambush,0.373,нейтрально,35.77,0.96,0.0,0,0.95,income_urge(0.95)
64,tavern_keeper_tornin,40,40,0.48,0.0,0.989,talk,0.423,нейтрально,42.64,0.03,0.0,0,0.47,obligation(1.00)
64,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.94,hunger
65,guard_borko,30,30,8.36,0.0,0.856,idle,0.0,нейтрально,17.47,0.0,0.0,0,0.48,
65,merchant_goran,20,20,9.0,0.0,0.415,request_service,0.377,нейтрально,82.07,0.0,0.0,0,0.47,
65,maid_lusya,15,15,9.24,0.0,0.622,seek_ally,0.235,нейтрально,6.97,0.01,0.0,0,0.49,
65,blacksmith_orm,45,45,8.78,0.0,0.438,request_service,0.274,нейтрально,60.57,0.0,0.0,0,0.47,
65,thief_shadow,35,35,14.78,0.0,0.498,ambush,0.28,нейтрально,35.77,1.0,0.0,0,0.95,income_urge(0.95)
65,tavern_keeper_tornin,40,40,0.51,0.0,0.989,talk,0.538,нейтрально,42.64,0.03,0.0,0,0.49,obligation(1.00)
65,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
66,guard_borko,30,30,8.36,0.0,0.844,block_path,0.321,нейтрально,17.47,0.0,0.0,0,0.49,
66,merchant_goran,20,20,9.0,0.0,0.392,offer_job,0.556,нейтрально,82.07,0.0,0.0,0,0.48,
66,maid_lusya,15,15,9.25,0.0,0.623,seek_ally,0.307,нейтрально,6.97,0.01,0.0,0,0.58,
66,blacksmith_orm,45,45,8.78,0.0,0.415,request_service,0.188,нейтрально,60.57,0.0,0.0,0,0.48,
66,thief_shadow,35,35,15.78,0.0,0.476,block_path,0.294,нейтрально,35.77,1.0,0.0,0,0.95,income_urge(0.95)
66,tavern_keeper_tornin,40,40,0.54,0.0,0.989,talk,0.634,нейтрально,42.64,0.03,0.0,0,0.5,obligation(1.00)
66,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
67,guard_borko,30,30,8.36,0.0,0.833,block_path,0.282,нейтрально,17.47,0.0,0.0,0,0.5,
67,merchant_goran,20,20,9.0,0.0,0.335,offer_job,0.747,нейтрально,82.07,0.0,0.0,0,0.49,
