tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
28,guard_borko,30,30,29.45,0.0,1.0,trade,0.56,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
28,merchant_goran,20,20,14.95,0.0,1.0,trade,0.452,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
28,maid_lusya,15,15,47.73,0.0,1.0,trade,0.613,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.73)
28,thief_shadow,35,35,40.7,0.0,1.0,change_role,0.241,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
28,tavern_keeper_tornin,40,40,14.33,0.0,1.0,block_path,0.547,EmotionTag.NEUTRAL,41.88,1.0,0.0,0,0.95,hunger(0.65); income_urge(0.95)
29,blacksmith_orm,45,45,10.54,0.0,1.0,trade,0.579,EmotionTag.NEUTRAL,51.0,1.46,0.0,0,0.95,hunger(0.95); income_urge(0.90)
29,guard_borko,30,30,31.45,0.0,1.0,trade,0.711,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
29,merchant_goran,20,20,16.95,0.0,1.0,trade,0.481,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
29,maid_lusya,15,15,49.74,0.0,1.0,trade,0.684,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.74)
29,thief_shadow,35,35,42.7,0.0,1.0,trade,0.525,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
29,tavern_keeper_tornin,40,40,15.33,0.0,1.0,block_path,0.483,EmotionTag.NEUTRAL,41.88,1.0,0.0,0,0.95,hunger(0.66); income_urge(0.95)
30,blacksmith_orm,45,45,12.1,0.0,1.0,trade,0.614,EmotionTag.NEUTRAL,51.0,1.56,0.0,0,0.95,hunger(0.95); income_urge(0.91)
30,guard_borko,30,30,33.45,0.0,1.0,trade,0.662,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
30,merchant_goran,20,20,18.95,0.0,1.0,trade,0.553,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
30,maid_lusya,15,15,51.75,0.0,1.0,trade,0.613,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.74)
30,thief_shadow,35,35,44.7,0.0,1.0,trade,0.527,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
30,tavern_keeper_tornin,40,40,16.33,0.0,1.0,block_path,0.634,EmotionTag.NEUTRAL,41.88,1.0,0.0,0,0.95,hunger(0.68); income_urge(0.95)
31,blacksmith_orm,45,45,13.77,0.0,1.0,trade,0.702,EmotionTag.NEUTRAL,51.0,1.66,0.0,0,0.95,hunger(0.95); income_urge(0.92)
31,guard_borko,30,30,35.45,0.0,1.0,trade,0.741,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
31,merchant_goran,20,20,20.95,0.0,1.0,trade,0.632,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
31,maid_lusya,15,15,53.76,0.0,1.0,trade,0.714,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.75)
31,thief_shadow,35,35,46.7,0.0,1.0,trade,0.595,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
31,tavern_keeper_tornin,40,40,17.33,0.0,1.0,block_path,0.64,EmotionTag.NEUTRAL,41.88,1.0,0.0,0,0.95,hunger(0.70); income_urge(0.95)
32,blacksmith_orm,45,45,15.53,0.0,1.0,trade,0.649,EmotionTag.NEUTRAL,51.0,1.76,0.0,0,0.95,hunger(0.95); income_urge(0.93)
32,guard_borko,30,30,37.45,0.0,1.0,trade,0.815,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
32,merchant_goran,20,20,22.95,0.0,1.0,trade,0.609,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
32,maid_lusya,15,15,55.77,0.0,1.0,trade,0.794,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.75)
32,thief_shadow,35,35,48.7,0.0,1.0,trade,0.732,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
32,tavern_keeper_tornin,40,40,18.33,0.0,1.0,block_path,0.559,EmotionTag.NEUTRAL,41.88,1.0,0.0,0,0.95,hunger(0.72); income_urge(0.95)
33,blacksmith_orm,45,45,17.4,0.0,1.0,trade,0.493,EmotionTag.NEUTRAL,51.0,1.87,0.0,0,0.95,hunger(0.95); income_urge(0.94)
33,guard_borko,30,30,39.45,0.0,1.0,trade,0.57,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
33,merchant_goran,20,20,24.95,0.0,1.0,trade,0.732,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
33,maid_lusya,15,15,57.78,0.0,1.0,trade,0.772,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.76)
33,thief_shadow,35,35,50.7,0.0,1.0,trade,0.719,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
33,tavern_keeper_tornin,40,40,19.33,0.0,1.0,block_path,0.409,EmotionTag.NEUTRAL,41.88,1.0,0.0,0,0.95,hunger(0.73); income_urge(0.95)
34,blacksmith_orm,45,45,19.36,0.0,1.0,trade,0.51,EmotionTag.NEUTRAL,51.0,1.97,0.0,0,0.95,hunger(0.95); income_urge(0.95)
34,guard_borko,30,30,41.45,0.0,1.0,trade,0.497,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
34,merchant_goran,20,20,26.95,0.0,1.0,trade,0.67,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
34,maid_lusya,15,15,59.79,0.0,1.0,trade,0.779,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.76)
34,thief_shadow,35,35,52.7,0.0,1.0,trade,0.675,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
34,tavern_keeper_tornin,40,40,20.33,0.0,1.0,block_path,0.378,EmotionTag.NEUTRAL,41.88,1.0,0.0,0,0.95,hunger(0.75); income_urge(0.95)
35,blacksmith_orm,45,45,21.36,0.0,1.0,trade,0.325,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
35,guard_borko,30,30,43.45,0.0,1.0,trade,0.516,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
35,merchant_goran,20,20,28.95,0.0,1.0,trade,0.81,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
35,maid_lusya,15,15,61.8,0.0,1.0,trade,0.9,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.77)
35,thief_shadow,35,35,54.7,0.0,1.0,trade,0.721,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
35,tavern_keeper_tornin,40,40,21.33,0.0,1.0,block_path,0.354,EmotionTag.NEUTRAL,41.88,1.0,0.0,0,0.95,hunger(0.77); income_urge(0.95)
36,blacksmith_orm,45,45,23.36,0.0,1.0,trade,0.248,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
36,guard_borko,30,30,45.45,0.0,1.0,trade,0.366,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
36,merchant_goran,20,20,30.95,0.0,1.0,trade,0.569,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
36,maid_lusya,15,15,63.81,0.0,1.0,trade,0.79,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.77)
36,thief_shadow,35,35,56.7,0.0,1.0,trade,0.718,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
36,tavern_keeper_tornin,40,40,22.33,0.0,1.0,ambush,0.323,EmotionTag.NEUTRAL,41.88,1.0,0.0,0,0.95,hunger(0.78); income_urge(0.95)
37,blacksmith_orm,45,45,25.36,0.0,1.0,talk,0.367,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
37,guard_borko,30,30,47.45,0.0,1.0,block_path,0.308,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
37,merchant_goran,20,20,32.95,0.0,1.0,trade,0.582,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
37,maid_lusya,15,15,65.82,0.0,1.0,trade,0.738,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.78)
37,thief_shadow,35,35,58.7,0.0,1.0,trade,0.655,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
37,tavern_keeper_tornin,40,40,23.33,0.0,1.0,ambush,0.538,EmotionTag.NEUTRAL,41.88,1.0,0.0,0,0.95,hunger(0.80); income_urge(0.95)
38,blacksmith_orm,45,45,27.36,0.0,1.0,trade,0.472,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
38,guard_borko,30,30,49.45,0.0,1.0,trade,0.442,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
38,merchant_goran,20,20,34.95,0.0,1.0,trade,0.38,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
38,maid_lusya,15,15,67.83,0.0,1.0,trade,0.525,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.78)
38,thief_shadow,35,35,60.7,0.0,1.0,trade,0.62,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
38,tavern_keeper_tornin,40,40,24.33,0.0,1.0,block_path,0.424,EmotionTag.NEUTRAL,41.88,1.0,0.0,0,0.95,hunger(0.82); income_urge(0.95)
39,blacksmith_orm,45,45,29.36,0.0,1.0,trade,0.597,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
39,guard_borko,30,30,51.45,0.0,1.0,trade,0.483,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
39,merchant_goran,20,20,36.95,0.0,1.0,trade,0.359,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
39,maid_lusya,15,15,69.84,0.0,1.0,trade,0.498,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.79)
39,thief_shadow,35,35,62.7,0.0,1.0,trade,0.606,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
39,tavern_keeper_tornin,40,40,25.33,0.0,1.0,block_path,0.51,EmotionTag.NEUTRAL,41.88,1.0,0.0,0,0.95,hunger(0.84); income_urge(0.95)
40,blacksmith_orm,45,45,26.36,0.0,1.0,trade,0.589,EmotionTag.NEUTRAL,51.0,-3.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
40,guard_borko,30,30,48.45,0.0,1.0,trade,0.593,EmotionTag.NEUTRAL,24.7,-3.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
40,merchant_goran,20,20,33.95,0.0,1.0,offer_job,0.27,EmotionTag.NEUTRAL,62.6,-3.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
40,maid_lusya,15,15,66.85,0.0,1.0,trade,0.369,EmotionTag.NEUTRAL,8.56,-2.99,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.79)
40,thief_shadow,35,35,59.7,0.0,1.0,trade,0.47,EmotionTag.NEUTRAL,33.96,-3.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
40,tavern_keeper_tornin,40,40,21.37,0.0,1.0,block_path,0.578,EmotionTag.NEUTRAL,41.88,-3.96,0.0,0,0.95,hunger(0.85); income_urge(0.95)
41,blacksmith_orm,45,45,28.36,0.0,1.0,trade,0.617,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
41,guard_borko,30,30,50.45,0.0,1.0,trade,0.556,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
41,merchant_goran,20,20,35.95,0.0,1.0,trade,0.498,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
41,maid_lusya,15,15,68.86,0.0,1.0,talk,0.494,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.80)
41,thief_shadow,35,35,61.7,0.0,1.0,trade,0.356,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
41,tavern_keeper_tornin,40,40,22.57,0.0,1.0,block_path,0.529,EmotionTag.NEUTRAL,41.88,1.21,0.0,0,0.95,hunger(0.87); income_urge(0.95)
42,blacksmith_orm,45,45,30.36,0.0,1.0,trade,0.523,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
42,guard_borko,30,30,52.45,0.0,1.0,trade,0.629,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
42,merchant_goran,20,20,37.95,0.0,1.0,trade,0.603,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
42,maid_lusya,15,15,70.88,0.0,1.0,talk,0.475,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.80)
42,thief_shadow,35,35,63.7,0.0,1.0,talk,0.185,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
42,tavern_keeper_tornin,40,40,23.96,0.0,1.0,block_path,0.56,EmotionTag.NEUTRAL,41.88,1.38,0.0,0,0.95,hunger(0.89); income_urge(0.95)
43,blacksmith_orm,45,45,32.36,0.0,1.0,trade,0.639,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
43,guard_borko,30,30,54.45,0.0,1.0,trade,0.758,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
43,merchant_goran,20,20,39.95,0.0,1.0,trade,0.509,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
43,maid_lusya,15,15,72.89,0.0,1.0,talk,0.698,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.81)
43,thief_shadow,35,35,65.7,0.0,1.0,trade,0.482,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
43,tavern_keeper_tornin,40,40,25.51,0.0,1.0,block_path,0.525,EmotionTag.NEUTRAL,41.88,1.55,0.0,0,0.95,hunger(0.91); income_urge(0.95); social_urge(0.60)
44,blacksmith_orm,45,45,34.36,0.0,1.0,trade,0.67,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
44,guard_borko,30,30,56.45,0.0,1.0,trade,0.641,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
44,merchant_goran,20,20,41.95,0.0,1.0,trade,0.597,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
44,maid_lusya,15,15,74.9,0.0,1.0,talk,0.654,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.81)
44,thief_shadow,35,35,67.7,0.0,1.0,trade,0.635,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
44,tavern_keeper_tornin,40,40,27.24,0.0,1.0,block_path,0.504,EmotionTag.NEUTRAL,41.88,1.73,0.0,0,0.95,hunger(0.92); income_urge(0.95); social_urge(0.61)
45,blacksmith_orm,45,45,36.36,0.0,1.0,trade,0.728,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
45,guard_borko,30,30,58.45,0.0,1.0,trade,0.772,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
45,merchant_goran,20,20,43.95,0.0,1.0,trade,0.718,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
45,maid_lusya,15,15,76.91,0.0,1.0,talk,0.594,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.82)
45,thief_shadow,35,35,69.7,0.0,1.0,trade,0.614,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
45,tavern_keeper_tornin,40,40,29.14,0.0,1.0,block_path,0.672,EmotionTag.NEUTRAL,41.88,1.9,0.0,0,0.95,hunger(0.94); income_urge(0.95); social_urge(0.61)
46,blacksmith_orm,45,45,38.36,0.0,1.0,trade,0.61,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
46,guard_borko,30,30,60.45,0.0,1.0,trade,0.574,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
46,merchant_goran,20,20,45.95,0.0,1.0,trade,0.672,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
46,maid_lusya,15,15,78.92,0.0,1.0,talk,0.759,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.82)
46,thief_shadow,35,35,71.7,0.0,1.0,trade,0.572,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
46,tavern_keeper_tornin,40,40,31.14,0.0,1.0,block_path,0.642,EmotionTag.NEUTRAL,41.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.62)
47,blacksmith_orm,45,45,40.36,0.0,1.0,trade,0.509,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
47,guard_borko,30,30,62.45,0.0,1.0,trade,0.589,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
47,merchant_goran,20,20,47.95,0.0,1.0,trade,0.732,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
47,maid_lusya,15,15,80.93,0.0,1.0,talk,0.682,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.83)
47,thief_shadow,35,35,73.7,0.0,1.0,trade,0.718,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
47,tavern_keeper_tornin,40,40,33.14,0.0,1.0,block_path,0.482,EmotionTag.NEUTRAL,41.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.62)
48,blacksmith_orm,45,45,42.36,0.0,1.0,trade,0.536,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
48,guard_borko,30,30,64.45,0.0,1.0,trade,0.528,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
48,merchant_goran,20,20,49.95,0.0,1.0,trade,0.691,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
48,maid_lusya,15,15,82.93,0.0,1.0,talk,0.84,EmotionTag.NEUTRAL,12.56,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.83)
48,thief_shadow,35,35,75.7,0.0,1.0,trade,0.796,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
48,tavern_keeper_tornin,40,40,35.14,0.0,1.0,talk,0.466,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.63)
49,blacksmith_orm,45,45,44.36,0.0,1.0,trade,0.366,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
49,guard_borko,30,30,66.45,0.0,1.0,trade,0.475,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
49,merchant_goran,20,20,51.95,0.0,1.0,trade,0.688,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
49,maid_lusya,15,15,84.93,0.0,1.0,talk,0.713,EmotionTag.NEUTRAL,12.56,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.84)
49,thief_shadow,35,35,77.7,0.0,1.0,trade,0.809,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
49,tavern_keeper_tornin,40,40,37.14,0.0,1.0,talk,0.503,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.63)
50,blacksmith_orm,45,45,46.36,0.0,1.0,talk,0.223,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
50,guard_borko,30,30,68.45,0.0,1.0,talk,0.294,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
50,merchant_goran,20,20,53.95,0.0,1.0,trade,0.552,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
50,maid_lusya,15,15,86.93,0.0,1.0,talk,0.521,EmotionTag.NEUTRAL,12.56,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.84)
50,thief_shadow,35,35,79.7,0.0,1.0,trade,0.682,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
50,tavern_keeper_tornin,40,40,39.14,0.0,1.0,talk,0.533,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.64)
51,blacksmith_orm,45,45,48.36,0.0,1.0,talk,0.478,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
51,guard_borko,30,30,70.45,0.0,1.0,trade,0.494,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
51,merchant_goran,20,20,55.95,0.0,1.0,trade,0.44,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
51,maid_lusya,15,15,88.93,0.0,1.0,talk,0.605,EmotionTag.NEUTRAL,12.56,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.84)
51,thief_shadow,35,35,81.7,0.0,1.0,trade,0.608,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
51,tavern_keeper_tornin,40,40,41.14,0.0,1.0,talk,0.579,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.64)
52,blacksmith_orm,45,45,50.36,0.0,1.0,trade,0.49,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
52,guard_borko,30,30,72.45,0.0,1.0,trade,0.471,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
52,merchant_goran,20,20,57.95,0.0,1.0,trade,0.443,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
52,maid_lusya,15,15,90.93,0.0,1.0,talk,0.515,EmotionTag.NEUTRAL,12.56,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.85)
52,thief_shadow,35,35,83.7,0.0,1.0,trade,0.522,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
52,tavern_keeper_tornin,40,40,43.14,0.0,1.0,talk,0.559,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.64)
53,blacksmith_orm,45,45,52.36,0.0,1.0,trade,0.594,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
53,guard_borko,30,30,74.45,0.0,1.0,trade,0.504,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
53,merchant_goran,20,20,59.95,0.0,1.0,offer_job,0.234,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
53,maid_lusya,15,15,92.97,0.0,1.0,idle,0.176,EmotionTag.NEUTRAL,12.56,2.04,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.85)
53,thief_shadow,35,35,85.7,0.0,1.0,trade,0.539,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
53,tavern_keeper_tornin,40,40,45.14,0.0,1.0,talk,0.574,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.65)
54,blacksmith_orm,45,45,54.36,0.0,1.0,trade,0.467,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
54,guard_borko,30,30,76.45,0.0,1.0,trade,0.506,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
54,merchant_goran,20,20,61.95,0.0,1.0,offer_job,0.415,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
54,maid_lusya,15,15,95.06,0.0,1.0,idle,0.185,EmotionTag.NEUTRAL,12.56,2.09,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.86)
54,thief_shadow,35,35,87.7,0.0,1.0,trade,0.502,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
54,tavern_keeper_tornin,40,40,47.14,0.0,1.0,talk,0.724,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.65)
