tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
34,blacksmith_orm,45,45,2.53,0.0,0.858,request_service,0.638,нейтрально,58.09,0.0,0.0,0,0.64,income_urge(0.64)
34,thief_shadow,35,35,6.34,0.0,0.904,block_path,0.729,нейтрально,35.98,0.0,0.0,0,0.64,income_urge(0.64)
34,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.462,нейтрально,41.53,0.0,0.0,0,0.41,
34,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.64,hunger
35,guard_borko,30,30,2.34,0.0,0.952,ambush,0.283,нейтрально,17.14,0.0,0.0,0,0.42,
35,merchant_goran,20,20,2.61,0.0,0.847,offer_job,0.814,нейтрально,84.39,0.0,0.0,0,0.65,income_urge(0.65)
35,maid_lusya,15,15,6.63,0.0,0.892,seek_ally,0.22,нейтрально,6.88,0.01,0.0,0,0.4,
35,blacksmith_orm,45,45,2.53,0.0,0.847,request_service,0.833,нейтрально,61.09,0.0,0.0,0,0.65,income_urge(0.65)
35,thief_shadow,35,35,6.34,0.0,0.892,block_path,0.56,нейтрально,35.98,0.0,0.0,0,0.65,income_urge(0.65)
35,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.425,нейтрально,41.53,0.0,0.0,0,0.42,
35,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.65,hunger
36,guard_borko,30,30,2.34,0.0,0.952,idle,0.0,нейтрально,17.14,0.0,0.0,0,0.43,
36,merchant_goran,20,20,2.61,0.0,0.836,offer_job,0.567,нейтрально,84.39,0.0,0.0,0,0.66,income_urge(0.66)
36,maid_lusya,15,15,6.64,0.0,0.893,seek_ally,0.163,нейтрально,6.88,0.01,0.0,0,0.41,
36,blacksmith_orm,45,45,2.53,0.0,0.836,request_service,0.765,нейтрально,61.09,0.0,0.0,0,0.66,income_urge(0.66)
36,thief_shadow,35,35,6.34,0.0,0.893,block_path,0.512,нейтрально,35.98,0.0,0.0,0,0.66,income_urge(0.66)
36,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.411,нейтрально,41.53,0.0,0.0,0,0.43,
36,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.66,hunger
37,guard_borko,30,30,2.34,0.0,0.952,ambush,0.374,нейтрально,17.14,0.0,0.0,0,0.44,
37,merchant_goran,20,20,2.61,0.0,0.825,offer_job,0.629,нейтрально,84.39,0.0,0.0,0,0.67,income_urge(0.67)
37,maid_lusya,15,15,6.65,0.0,0.881,seek_ally,0.25,нейтрально,6.88,0.01,0.0,0,0.42,
37,blacksmith_orm,45,45,2.53,0.0,0.825,request_service,0.828,нейтрально,61.09,0.0,0.0,0,0.67,income_urge(0.67)
37,thief_shadow,35,35,6.34,0.0,0.881,block_path,0.428,нейтрально,35.98,0.0,0.0,0,0.67,income_urge(0.67)
37,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.24,нейтрально,41.53,0.0,0.0,0,0.44,
37,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.67,hunger
38,guard_borko,30,30,2.34,0.0,0.952,ambush,0.329,нейтрально,17.14,0.0,0.0,0,0.45,
38,merchant_goran,20,20,2.61,0.0,0.814,offer_job,0.496,нейтрально,85.89,0.0,0.0,0,0.68,income_urge(0.68)
38,maid_lusya,15,15,6.66,0.0,0.87,seek_ally,0.249,нейтрально,6.88,0.01,0.0,0,0.43,
38,blacksmith_orm,45,45,2.53,0.0,0.814,request_service,0.747,нейтрально,61.09,0.0,0.0,0,0.68,income_urge(0.68)
38,thief_shadow,35,35,6.34,0.0,0.87,block_path,0.314,нейтрально,35.98,0.0,0.0,0,0.68,income_urge(0.68)
38,tavern_keeper_tornin,40,40,0.0,0.0,0.989,idle,0.0,нейтрально,41.53,0.0,0.0,0,0.45,
38,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.68,hunger
39,guard_borko,30,30,2.34,0.0,0.952,ambush,0.407,нейтрально,17.14,0.0,0.0,0,0.46,
39,merchant_goran,20,20,2.61,0.0,0.802,offer_job,0.375,нейтрально,87.89,0.0,0.0,0,0.69,income_urge(0.69)
39,maid_lusya,15,15,6.67,0.0,0.859,seek_ally,0.324,нейтрально,6.88,0.01,0.0,0,0.44,
39,blacksmith_orm,45,45,2.53,0.0,0.803,request_service,0.826,нейтрально,61.09,0.0,0.0,0,0.69,income_urge(0.69)
39,thief_shadow,35,35,6.34,0.0,0.859,block_path,0.251,нейтрально,35.98,0.0,0.0,0,0.69,income_urge(0.69)
39,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.272,нейтрально,41.53,0.0,0.0,0,0.46,
39,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.69,hunger
40,guard_borko,30,30,2.34,0.0,0.952,ambush,0.483,нейтрально,17.14,0.0,0.0,0,0.5,
40,merchant_goran,20,20,2.61,0.0,0.791,request_service,0.516,нейтрально,90.89,0.0,0.0,0,0.7,income_urge(0.70)
40,maid_lusya,15,15,6.68,0.0,0.848,seek_ally,0.383,нейтрально,6.88,0.01,0.0,0,0.45,
40,blacksmith_orm,45,45,2.53,0.0,0.792,request_service,0.813,нейтрально,61.09,0.0,0.0,0,0.7,income_urge(0.70)
40,thief_shadow,35,35,6.34,0.0,0.848,ambush,0.384,нейтрально,35.98,0.0,0.0,0,0.7,income_urge(0.70)
40,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.305,нейтрально,41.53,0.0,0.0,0,0.47,
40,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.7,hunger
41,guard_borko,30,30,2.34,0.0,0.952,ambush,0.352,нейтрально,17.14,0.0,0.0,0,0.57,
41,merchant_goran,20,20,6.56,0.0,0.792,request_service,0.587,тревога,90.89,3.95,0.0,0,0.71,hunger(0.68); income_urge(0.71)
41,maid_lusya,15,15,6.69,0.0,0.848,seek_ally,0.457,нейтрально,6.88,0.01,0.0,0,0.46,
41,blacksmith_orm,45,45,6.41,0.0,0.792,request_service,0.866,тревога,61.09,3.88,0.0,0,0.71,hunger(0.67); income_urge(0.71)
41,thief_shadow,35,35,6.34,0.0,0.848,ambush,0.489,нейтрально,35.98,0.0,0.0,0,0.71,income_urge(0.71)
41,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.364,нейтрально,41.53,0.0,0.0,0,0.49,
41,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.71,hunger
42,guard_borko,30,30,6.1,0.0,0.952,ambush,0.551,тревога,17.14,3.76,0.0,0,0.64,hunger(0.64)
42,merchant_goran,20,20,6.56,0.0,0.75,request_service,0.776,тревога,90.78,0.0,0.0,0,0.72,income_urge(0.72)
42,maid_lusya,15,15,6.7,0.0,0.848,seek_ally,0.435,нейтрально,6.88,0.01,0.0,0,0.47,
42,blacksmith_orm,45,45,6.41,0.0,0.751,request_service,0.807,тревога,60.98,0.0,0.0,0,0.72,income_urge(0.72)
42,thief_shadow,35,35,6.34,0.0,0.848,ambush,0.444,нейтрально,35.98,0.0,0.0,0,0.72,income_urge(0.72)
42,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.436,нейтрально,41.86,0.0,0.0,0,0.5,
42,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.72,hunger
43,guard_borko,30,30,6.1,0.0,0.938,ambush,0.445,тревога,17.03,0.0,0.0,0,0.5,
43,merchant_goran,20,20,6.56,0.0,0.713,request_service,0.727,нейтрально,94.78,0.0,0.0,0,0.73,income_urge(0.73)
43,maid_lusya,15,15,6.71,0.0,0.848,seek_ally,0.295,нейтрально,6.88,0.01,0.0,0,0.48,
43,blacksmith_orm,45,45,6.41,0.0,0.713,request_service,0.656,нейтрально,60.98,0.0,0.0,0,0.73,income_urge(0.73)
43,thief_shadow,35,35,6.34,0.0,0.848,ambush,0.57,нейтрально,35.98,0.0,0.0,0,0.73,income_urge(0.73)
43,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.453,нейтрально,41.97,0.0,0.0,0,0.51,
43,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.73,hunger
44,guard_borko,30,30,6.1,0.0,0.926,ambush,0.623,нейтрально,17.03,0.0,0.0,0,0.51,
44,merchant_goran,20,20,6.56,0.0,0.677,request_service,0.801,нейтрально,98.78,0.0,0.0,0,0.74,income_urge(0.74)
44,maid_lusya,15,15,6.72,0.0,0.849,seek_ally,0.324,нейтрально,6.88,0.01,0.0,0,0.49,
44,blacksmith_orm,45,45,6.41,0.0,0.678,request_service,0.737,нейтрально,60.98,0.0,0.0,0,0.74,income_urge(0.74)
44,thief_shadow,35,35,6.34,0.0,0.849,ambush,0.653,нейтрально,35.98,0.0,0.0,0,0.74,income_urge(0.74)
44,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.422,нейтрально,41.97,0.0,0.0,0,0.52,
44,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.74,hunger
45,guard_borko,30,30,6.1,0.0,0.914,ambush,0.46,нейтрально,17.03,0.0,0.0,0,0.52,
45,merchant_goran,20,20,6.56,0.0,0.644,request_service,0.697,нейтрально,98.78,0.0,0.0,0,0.75,income_urge(0.75)
45,maid_lusya,15,15,6.73,0.0,0.849,seek_ally,0.196,нейтрально,6.88,0.01,0.0,0,0.5,
45,blacksmith_orm,45,45,6.41,0.0,0.645,request_service,0.633,нейтрально,60.98,0.0,0.0,0,0.75,income_urge(0.75)
45,thief_shadow,35,35,6.34,0.0,0.849,ambush,0.594,нейтрально,35.98,0.0,0.0,0,0.75,income_urge(0.75)
45,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.352,нейтрально,42.32,0.0,0.0,0,0.53,
45,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.75,hunger
46,guard_borko,30,30,6.1,0.0,0.903,ambush,0.456,нейтрально,17.03,0.0,0.0,0,0.54,
46,merchant_goran,20,20,6.56,0.0,0.644,request_service,0.884,нейтрально,98.78,0.0,0.0,0,0.76,income_urge(0.76)
46,maid_lusya,15,15,6.74,0.0,0.849,idle,0.0,нейтрально,6.88,0.01,0.0,0,0.5,
46,blacksmith_orm,45,45,6.41,0.0,0.645,request_service,0.386,нейтрально,60.98,0.0,0.0,0,0.76,income_urge(0.76)
46,thief_shadow,35,35,6.34,0.0,0.849,ambush,0.582,нейтрально,35.98,0.0,0.0,0,0.76,income_urge(0.76)
46,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.493,нейтрально,42.61,0.0,0.0,0,0.54,
46,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.76,hunger
47,guard_borko,30,30,6.1,0.0,0.903,ambush,0.272,нейтрально,17.03,0.0,0.0,0,0.55,
47,merchant_goran,20,20,6.56,0.0,0.611,request_service,0.832,нейтрально,98.78,0.0,0.0,0,0.77,income_urge(0.77)
47,maid_lusya,15,15,6.75,0.0,0.849,spread_rumor,0.219,нейтрально,6.88,0.01,0.0,0,0.51,
47,blacksmith_orm,45,45,6.41,0.0,0.612,request_service,0.366,нейтрально,60.98,0.0,0.0,0,0.77,income_urge(0.77)
47,thief_shadow,35,35,6.34,0.0,0.849,ambush,0.626,нейтрально,35.98,0.0,0.0,0,0.77,income_urge(0.77)
47,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.423,нейтрально,42.61,0.0,0.0,0,0.55,
47,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.77,hunger
48,guard_borko,30,30,4.6,0.0,0.892,idle,0.0,нейтрально,17.73,-1.5,0.0,0,0.56,
48,merchant_goran,20,20,5.06,0.0,0.577,request_service,0.764,нейтрально,98.08,-1.5,0.0,0,0.78,income_urge(0.78)
48,maid_lusya,15,15,5.26,0.0,0.849,spread_rumor,0.15,нейтрально,7.18,-1.49,0.0,0,0.58,
48,blacksmith_orm,45,45,4.91,0.0,0.578,request_service,0.203,нейтрально,60.98,-1.5,0.0,0,0.78,income_urge(0.78)
48,thief_shadow,35,35,4.84,0.0,0.849,ambush,0.573,нейтрально,35.98,-1.5,0.0,0,0.78,income_urge(0.78)
48,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.218,нейтрально,42.31,0.0,0.0,0,0.56,obligation(1.00)
48,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.78,hunger
49,guard_borko,30,30,4.6,0.0,0.881,talk,0.285,нейтрально,17.58,0.0,0.0,0,0.31,
49,merchant_goran,20,20,5.06,0.0,0.555,request_service,0.622,нейтрально,97.68,0.0,0.0,0,0.31,
49,maid_lusya,15,15,9.08,0.0,0.85,spread_rumor,0.219,тревога,7.08,3.82,0.0,0,0.66,hunger(0.66)
49,blacksmith_orm,45,45,4.91,0.0,0.556,offer_job,0.342,нейтрально,60.68,0.0,0.0,0,0.31,
49,thief_shadow,35,35,8.68,0.0,0.85,ambush,0.411,тревога,35.88,3.84,0.0,0,0.79,hunger(0.66); income_urge(0.79)
49,tavern_keeper_tornin,40,40,0.03,0.0,0.989,spread_rumor,0.245,нейтрально,42.06,0.03,0.0,0,0.31,obligation(1.00)
49,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.79,hunger
50,guard_borko,30,30,4.6,0.0,0.881,talk,0.321,нейтрально,17.58,0.0,0.0,0,0.32,
50,merchant_goran,20,20,5.06,0.0,0.533,request_service,0.661,нейтрально,97.68,0.0,0.0,0,0.34,
50,maid_lusya,15,15,9.09,0.0,0.836,spread_rumor,0.309,тревога,6.97,0.01,0.0,0,0.32,
50,blacksmith_orm,45,45,4.91,0.0,0.556,request_service,0.553,нейтрально,60.68,0.0,0.0,0,0.33,
50,thief_shadow,35,35,8.68,0.0,0.836,ambush,0.484,тревога,35.77,0.0,0.0,0,0.8,income_urge(0.80)
50,tavern_keeper_tornin,40,40,0.06,0.0,0.989,talk,0.377,нейтрально,42.54,0.03,0.0,0,0.32,obligation(1.00)
50,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.8,hunger
51,guard_borko,30,30,4.6,0.0,0.881,block_path,0.303,нейтрально,17.58,0.0,0.0,0,0.33,
51,merchant_goran,20,20,5.06,0.0,0.533,request_service,0.465,нейтрально,97.68,0.0,0.0,0,0.43,
51,maid_lusya,15,15,9.1,0.0,0.823,spread_rumor,0.255,нейтрально,6.97,0.01,0.0,0,0.33,
51,blacksmith_orm,45,45,4.91,0.0,0.557,request_service,0.656,нейтрально,60.68,0.0,0.0,0,0.42,
51,thief_shadow,35,35,8.68,0.0,0.823,ambush,0.333,нейтрально,35.77,0.0,0.0,0,0.82,income_urge(0.82)
51,tavern_keeper_tornin,40,40,0.09,0.0,0.989,talk,0.419,нейтрально,42.9,0.03,0.0,0,0.33,obligation(1.00)
51,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.81,hunger
52,guard_borko,30,30,4.6,0.0,0.881,block_path,0.418,нейтрально,17.58,0.0,0.0,0,0.34,
52,merchant_goran,20,20,5.06,0.0,0.534,request_service,0.309,нейтрально,97.68,0.0,0.0,0,0.34,
52,maid_lusya,15,15,9.11,0.0,0.811,spread_rumor,0.205,нейтрально,6.97,0.01,0.0,0,0.34,
52,blacksmith_orm,45,45,4.91,0.0,0.557,request_service,0.731,нейтрально,60.68,0.0,0.0,0,0.34,
52,thief_shadow,35,35,8.68,0.0,0.811,ambush,0.198,нейтрально,35.77,0.0,0.0,0,0.83,income_urge(0.83)
52,tavern_keeper_tornin,40,40,0.12,0.0,0.989,talk,0.409,нейтрально,42.9,0.03,0.0,0,0.34,obligation(1.00)
52,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.82,hunger
53,guard_borko,30,30,4.6,0.0,0.881,block_path,0.382,нейтрально,17.58,0.0,0.0,0,0.36,
53,merchant_goran,20,20,5.06,0.0,0.534,offer_job,0.444,нейтрально,97.68,0.0,0.0,0,0.35,
53,maid_lusya,15,15,9.12,0.0,0.8,spread_rumor,0.413,нейтрально,6.97,0.01,0.0,0,0.35,
53,blacksmith_orm,45,45,4.91,0.0,0.557,request_service,0.864,нейтрально,60.68,0.0,0.0,0,0.35,
53,thief_shadow,35,35,8.68,0.0,0.8,ambush,0.167,нейтрально,35.77,0.0,0.0,0,0.84,income_urge(0.84)
53,tavern_keeper_tornin,40,40,0.15,0.0,0.989,talk,0.605,нейтрально,42.9,0.03,0.0,0,0.35,obligation(1.00)
53,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.83,hunger
54,guard_borko,30,30,4.6,0.0,0.882,block_path,0.482,нейтрально,17.58,0.0,0.0,0,0.43,
54,merchant_goran,20,20,5.06,0.0,0.535,offer_job,0.733,нейтрально,97.68,0.0,0.0,0,0.36,
54,maid_lusya,15,15,9.13,0.0,0.8,spread_rumor,0.312,нейтрально,6.97,0.01,0.0,0,0.41,
54,blacksmith_orm,45,45,4.91,0.0,0.558,request_service,0.891,нейтрально,60.68,0.0,0.0,0,0.36,
54,thief_shadow,35,35,8.68,0.0,0.8,block_path,0.437,нейтрально,35.77,0.0,0.0,0,0.85,income_urge(0.85)
54,tavern_keeper_tornin,40,40,0.18,0.0,0.989,talk,0.515,нейтрально,42.9,0.03,0.0,0,0.42,obligation(1.00)
54,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.84,hunger
55,guard_borko,30,30,4.6,0.0,0.882,block_path,0.472,нейтрально,17.58,0.0,0.0,0,0.37,
55,merchant_goran,20,20,5.06,0.0,0.535,offer_job,0.611,нейтрально,100.18,0.0,0.0,0,0.37,
55,maid_lusya,15,15,9.14,0.0,0.789,spread_rumor,0.275,нейтрально,6.97,0.01,0.0,0,0.37,
55,blacksmith_orm,45,45,4.91,0.0,0.558,request_service,0.823,нейтрально,60.68,0.0,0.0,0,0.37,
55,thief_shadow,35,35,8.74,0.0,0.789,block_path,0.574,нейтрально,35.77,0.05,0.0,0,0.86,income_urge(0.86)
55,tavern_keeper_tornin,40,40,0.21,0.0,0.989,talk,0.642,нейтрально,42.9,0.03,0.0,0,0.38,obligation(1.00)
55,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.85,hunger
56,guard_borko,30,30,4.6,0.0,0.882,block_path,0.555,нейтрально,17.58,0.0,0.0,0,0.39,
56,merchant_goran,20,20,5.06,0.0,0.536,offer_job,0.61,нейтрально,104.18,0.0,0.0,0,0.43,
56,maid_lusya,15,15,9.15,0.0,0.754,spread_rumor,0.17,нейтрально,6.97,0.01,0.0,0,0.37,
56,blacksmith_orm,45,45,4.91,0.0,0.559,request_service,0.874,нейтрально,60.68,0.0,0.0,0,0.42,
56,thief_shadow,35,35,8.89,0.0,0.755,block_path,0.473,нейтрально,35.77,0.16,0.0,0,0.87,income_urge(0.87)
56,tavern_keeper_tornin,40,40,0.24,0.0,0.989,talk,0.647,нейтрально,42.9,0.03,0.0,0,0.39,obligation(1.00)
56,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.86,hunger
57,guard_borko,30,30,4.6,0.0,0.882,block_path,0.522,нейтрально,17.58,0.0,0.0,0,0.4,
57,merchant_goran,20,20,5.06,0.0,0.536,offer_job,0.815,нейтрально,104.18,0.0,0.0,0,0.51,
57,maid_lusya,15,15,9.16,0.0,0.72,spread_rumor,0.202,нейтрально,6.97,0.01,0.0,0,0.38,
57,blacksmith_orm,45,45,4.91,0.0,0.559,request_service,1.009,нейтрально,60.68,0.0,0.0,0,0.5,
57,thief_shadow,35,35,9.15,0.0,0.721,block_path,0.535,нейтрально,35.77,0.26,0.0,0,0.88,income_urge(0.88)
57,tavern_keeper_tornin,40,40,0.27,0.0,0.989,talk,0.681,нейтрально,42.9,0.03,0.0,0,0.4,obligation(1.00)
57,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.87,hunger
58,guard_borko,30,30,4.6,0.0,0.882,block_path,0.583,нейтрально,17.58,0.0,0.0,0,0.41,
58,merchant_goran,20,20,5.06,0.0,0.537,offer_job,0.845,нейтрально,104.18,0.0,0.0,0,0.6,
58,maid_lusya,15,15,9.17,0.0,0.687,idle,0.0,нейтрально,6.97,0.01,0.0,0,0.39,
58,blacksmith_orm,45,45,4.91,0.0,0.559,request_service,0.911,нейтрально,60.68,0.0,0.0,0,0.59,
58,thief_shadow,35,35,9.51,0.0,0.687,block_path,0.573,нейтрально,35.77,0.36,0.0,0,0.89,income_urge(0.89)
58,tavern_keeper_tornin,40,40,0.3,0.0,0.989,talk,0.637,нейтрально,42.9,0.03,0.0,0,0.41,obligation(1.00)
58,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.88,hunger
59,guard_borko,30,30,4.6,0.0,0.882,block_path,0.445,нейтрально,17.58,0.0,0.0,0,0.42,
59,merchant_goran,20,20,9.0,0.0,0.537,offer_job,0.821,тревога,104.18,3.95,0.0,0,0.68,hunger(0.68)
59,maid_lusya,15,15,9.18,0.0,0.653,talk,0.2,нейтрально,6.97,0.01,0.0,0,0.41,
59,blacksmith_orm,45,45,8.78,0.0,0.56,request_service,0.736,тревога,60.68,3.87,0.0,0,0.67,hunger(0.67)
59,thief_shadow,35,35,9.97,0.0,0.653,block_path,0.501,нейтрально,35.77,0.46,0.0,0,0.9,income_urge(0.90)
59,tavern_keeper_tornin,40,40,0.33,0.0,0.989,talk,0.419,нейтрально,42.9,0.03,0.0,0,0.42,obligation(1.00)
59,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.89,hunger
60,guard_borko,30,30,4.6,0.0,0.882,block_path,0.437,нейтрально,17.58,0.0,0.0,0,0.43,
60,merchant_goran,20,20,9.0,0.0,0.509,offer_job,0.746,тревога,104.07,0.0,0.0,0,0.42,
60,maid_lusya,15,15,9.19,0.0,0.62,seek_ally,0.283,нейтрально,6.97,0.01,0.0,0,0.41,
60,blacksmith_orm,45,45,8.78,0.0,0.532,request_service,0.73,тревога,60.57,0.0,0.0,0,0.42,
60,thief_shadow,35,35,10.53,0.0,0.62,block_path,0.641,нейтрально,35.77,0.56,0.0,0,0.91,income_urge(0.91)
60,tavern_keeper_tornin,40,40,0.36,0.0,0.989,talk,0.367,нейтрально,43.23,0.03,0.0,0,0.43,obligation(1.00)
60,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.9,hunger
61,guard_borko,30,30,4.6,0.0,0.882,block_path,0.189,нейтрально,17.58,0.0,0.0,0,0.5,
61,merchant_goran,20,20,9.0,0.0,0.484,offer_job,0.834,нейтрально,104.07,0.0,0.0,0,0.43,
61,maid_lusya,15,15,9.2,0.0,0.621,call_for_help,0.29,нейтрально,6.97,0.01,0.0,0,0.42,
61,blacksmith_orm,45,45,8.78,0.0,0.507,request_service,0.514,нейтрально,60.57,0.0,0.0,0,0.43,
61,thief_shadow,35,35,11.19,0.0,0.587,block_path,0.667,нейтрально,35.77,0.66,0.0,0,0.92,income_urge(0.92)
61,tavern_keeper_tornin,40,40,0.39,0.0,0.989,talk,0.373,нейтрально,43.23,0.03,0.0,0,0.44,obligation(1.00)
61,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.91,hunger
62,guard_borko,30,30,4.6,0.0,0.882,block_path,0.273,нейтрально,17.58,0.0,0.0,0,0.57,
62,merchant_goran,20,20,9.0,0.0,0.46,offer_job,0.644,нейтрально,104.07,0.0,0.0,0,0.44,
62,maid_lusya,15,15,9.21,0.0,0.621,call_for_help,0.223,нейтрально,6.97,0.01,0.0,0,0.43,
62,blacksmith_orm,45,45,8.78,0.0,0.483,request_service,0.478,нейтрально,60.57,0.0,0.0,0,0.44,
62,thief_shadow,35,35,11.95,0.0,0.564,block_path,0.57,нейтрально,35.77,0.76,0.0,0,0.93,income_urge(0.93)
62,tavern_keeper_tornin,40,40,0.42,0.0,0.989,talk,0.29,нейтрально,43.23,0.03,0.0,0,0.45,obligation(1.00)
62,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.92,hunger
63,guard_borko,30,30,8.36,0.0,0.882,idle,0.0,тревога,17.58,3.76,0.0,0,0.64,hunger(0.64)
63,merchant_goran,20,20,9.0,0.0,0.437,offer_job,0.522,нейтрально,104.07,0.0,0.0,0,0.45,
63,maid_lusya,15,15,9.22,0.0,0.621,call_for_help,0.221,нейтрально,6.97,0.01,0.0,0,0.44,
63,blacksmith_orm,45,45,8.78,0.0,0.46,request_service,0.339,нейтрально,60.57,0.0,0.0,0,0.45,
63,thief_shadow,35,35,12.81,0.0,0.542,block_path,0.419,нейтрально,35.77,0.86,0.0,0,0.94,income_urge(0.94)
63,tavern_keeper_tornin,40,40,0.45,0.0,0.989,idle,0.0,нейтрально,43.23,0.03,0.0,0,0.46,obligation(1.00)
63,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.93,hunger
64,guard_borko,30,30,8.36,0.0,0.869,ambush,0.371,тревога,17.47,0.0,0.0,0,0.47,
64,merchant_goran,20,20,9.0,0.0,0.438,offer_job,0.564,нейтрально,104.07,0.0,0.0,0,0.46,
64,maid_lusya,15,15,9.23,0.0,0.622,call_for_help,0.38,нейтрально,6.97,0.01,0.0,0,0.45,
64,blacksmith_orm,45,45,8.78,0.0,0.461,change_role,0.358,нейтрально,60.57,0.0,0.0,0,0.46,
64,thief_shadow,35,35,13.78,0.0,0.52,block_path,0.382,нейтрально,35.77,0.96,0.0,0,0.95,income_urge(0.95)
64,tavern_keeper_tornin,40,40,0.48,0.0,0.989,talk,0.505,нейтрально,43.34,0.03,0.0,0,0.47,obligation(1.00)
64,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.94,hunger
65,guard_borko,30,30,8.36,0.0,0.856,ambush,0.36,нейтрально,17.47,0.0,0.0,0,0.48,
65,merchant_goran,20,20,9.0,0.0,0.415,offer_job,0.463,нейтрально,104.07,0.0,0.0,0,0.47,
65,maid_lusya,15,15,9.24,0.0,0.622,call_for_help,0.269,нейтрально,6.97,0.01,0.0,0,0.49,
65,blacksmith_orm,45,45,8.78,0.0,0.438,request_service,0.638,нейтрально,60.57,0.0,0.0,0,0.47,
65,thief_shadow,35,35,14.78,0.0,0.498,block_path,0.367,нейтрально,35.77,1.0,0.0,0,0.95,income_urge(0.95)
65,tavern_keeper_tornin,40,40,0.51,0.0,0.989,talk,0.468,нейтрально,43.34,0.03,0.0,0,0.49,obligation(1.00)
65,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
66,guard_borko,30,30,8.36,0.0,0.844,ambush,0.339,нейтрально,17.47,0.0,0.0,0,0.49,
66,merchant_goran,20,20,9.0,0.0,0.392,offer_job,0.292,нейтрально,104.07,0.0,0.0,0,0.48,
66,maid_lusya,15,15,9.25,0.0,0.623,call_for_help,0.323,нейтрально,6.97,0.01,0.0,0,0.58,
