tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
34,blacksmith_orm,45,45,2.53,0.0,0.973,offer_job,0.493,нейтрально,52.09,0.0,0.0,0,0.64,income_urge(0.64)
34,thief_shadow,35,35,6.34,0.0,0.982,ambush,0.423,нейтрально,45.98,0.0,0.0,0,0.64,income_urge(0.64)
34,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.339,нейтрально,42.25,0.0,0.0,0,0.41,
34,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.64,hunger
35,guard_borko,30,30,2.34,0.0,0.991,ambush,0.463,нейтрально,22.14,0.0,0.0,0,0.42,
35,merchant_goran,20,20,7.61,0.0,0.971,offer_job,0.69,нейтрально,65.39,0.0,0.0,0,0.41,
35,maid_lusya,15,15,6.63,0.0,0.979,seek_ally,0.426,нейтрально,6.88,0.01,0.0,0,0.4,
35,blacksmith_orm,45,45,2.53,0.0,0.971,request_service,0.701,нейтрально,52.09,0.0,0.0,0,0.65,income_urge(0.65)
35,thief_shadow,35,35,6.34,0.0,0.979,ambush,0.419,нейтрально,45.98,0.0,0.0,0,0.65,income_urge(0.65)
35,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.309,нейтрально,42.25,0.0,0.0,0,0.42,
35,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.65,hunger
36,guard_borko,30,30,2.34,0.0,0.991,ambush,0.497,нейтрально,22.14,0.0,0.0,0,0.43,
36,merchant_goran,20,20,7.61,0.0,0.969,offer_job,0.626,нейтрально,65.39,0.0,0.0,0,0.42,
36,maid_lusya,15,15,6.64,0.0,0.979,seek_ally,0.282,нейтрально,6.88,0.01,0.0,0,0.41,
36,blacksmith_orm,45,45,2.53,0.0,0.969,request_service,0.714,нейтрально,52.09,0.0,0.0,0,0.66,income_urge(0.66)
36,thief_shadow,35,35,6.34,0.0,0.979,ambush,0.38,нейтрально,45.98,0.0,0.0,0,0.66,income_urge(0.66)
36,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.234,нейтрально,42.25,0.0,0.0,0,0.43,
36,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.66,hunger
37,guard_borko,30,30,2.34,0.0,0.991,ambush,0.452,нейтрально,22.14,0.0,0.0,0,0.44,
37,merchant_goran,20,20,7.61,0.0,0.967,offer_job,0.411,нейтрально,65.39,0.0,0.0,0,0.43,
37,maid_lusya,15,15,6.65,0.0,0.977,seek_ally,0.249,нейтрально,6.88,0.01,0.0,0,0.42,
37,blacksmith_orm,45,45,2.53,0.0,0.967,request_service,0.856,нейтрально,52.09,0.0,0.0,0,0.67,income_urge(0.67)
37,thief_shadow,35,35,6.34,0.0,0.977,block_path,0.378,нейтрально,45.98,0.0,0.0,0,0.67,income_urge(0.67)
37,tavern_keeper_tornin,40,40,0.0,0.0,0.998,idle,0.0,нейтрально,42.25,0.0,0.0,0,0.44,
37,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.67,hunger
38,guard_borko,30,30,2.34,0.0,0.991,ambush,0.366,нейтрально,22.14,0.0,0.0,0,0.45,
38,merchant_goran,20,20,7.61,0.0,0.965,offer_job,0.32,нейтрально,65.39,0.0,0.0,0,0.44,
38,maid_lusya,15,15,6.66,0.0,0.975,seek_ally,0.269,нейтрально,6.88,0.01,0.0,0,0.43,
38,blacksmith_orm,45,45,2.53,0.0,0.965,request_service,0.847,нейтрально,52.09,0.0,0.0,0,0.68,income_urge(0.68)
38,thief_shadow,35,35,6.34,0.0,0.975,block_path,0.38,нейтрально,45.98,0.0,0.0,0,0.68,income_urge(0.68)
38,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.315,нейтрально,42.5,0.0,0.0,0,0.45,
38,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.68,hunger
39,guard_borko,30,30,2.34,0.0,0.991,ambush,0.309,нейтрально,22.14,0.0,0.0,0,0.46,
39,merchant_goran,20,20,7.61,0.0,0.963,request_service,0.464,нейтрально,65.39,0.0,0.0,0,0.51,
39,maid_lusya,15,15,6.67,0.0,0.973,idle,0.0,нейтрально,6.88,0.01,0.0,0,0.44,
39,blacksmith_orm,45,45,2.53,0.0,0.963,request_service,0.756,нейтрально,52.09,0.0,0.0,0,0.69,income_urge(0.69)
39,thief_shadow,35,35,6.34,0.0,0.973,ambush,0.517,нейтрально,45.98,0.0,0.0,0,0.69,income_urge(0.69)
39,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.274,нейтрально,42.77,0.0,0.0,0,0.46,
39,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.69,hunger
40,guard_borko,30,30,2.34,0.0,0.991,ambush,0.291,нейтрально,22.14,0.0,0.0,0,0.5,
40,merchant_goran,20,20,7.61,0.0,0.96,request_service,0.627,нейтрально,65.39,0.0,0.0,0,0.6,
40,maid_lusya,15,15,6.68,0.0,0.971,seek_ally,0.304,нейтрально,6.88,0.01,0.0,0,0.45,
40,blacksmith_orm,45,45,2.53,0.0,0.961,request_service,0.872,нейтрально,52.09,0.0,0.0,0,0.7,income_urge(0.70)
40,thief_shadow,35,35,6.34,0.0,0.971,ambush,0.528,нейтрально,45.98,0.0,0.0,0,0.7,income_urge(0.70)
40,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.344,нейтрально,42.77,0.0,0.0,0,0.47,
40,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.7,hunger
41,guard_borko,30,30,2.34,0.0,0.991,ambush,0.152,нейтрально,22.14,0.0,0.0,0,0.57,
41,merchant_goran,20,20,11.56,0.0,0.958,request_service,0.642,тревога,65.39,3.95,0.0,0,0.68,hunger(0.68)
41,maid_lusya,15,15,6.69,0.0,0.971,seek_ally,0.352,нейтрально,6.88,0.01,0.0,0,0.46,
41,blacksmith_orm,45,45,6.41,0.0,0.961,request_service,0.797,тревога,52.09,3.88,0.0,0,0.71,hunger(0.67); income_urge(0.71)
41,thief_shadow,35,35,6.34,0.0,0.971,ambush,0.584,нейтрально,45.98,0.0,0.0,0,0.71,income_urge(0.71)
41,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.383,нейтрально,42.77,0.0,0.0,0,0.49,
41,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.71,hunger
42,guard_borko,30,30,6.1,0.0,0.991,block_path,0.204,тревога,22.14,3.76,0.0,0,0.64,hunger(0.64)
42,merchant_goran,20,20,11.56,0.0,0.956,request_service,0.641,тревога,69.28,0.0,0.0,0,0.48,
42,maid_lusya,15,15,6.7,0.0,0.971,seek_ally,0.29,нейтрально,6.88,0.01,0.0,0,0.47,
42,blacksmith_orm,45,45,6.41,0.0,0.958,request_service,1.022,тревога,51.98,0.0,0.0,0,0.72,income_urge(0.72)
42,thief_shadow,35,35,6.34,0.0,0.971,ambush,0.526,нейтрально,45.98,0.0,0.0,0,0.72,income_urge(0.72)
42,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.382,нейтрально,43.1,0.0,0.0,0,0.5,
42,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.72,hunger
43,guard_borko,30,30,6.1,0.0,0.988,block_path,0.394,тревога,22.03,0.0,0.0,0,0.5,
43,merchant_goran,20,20,11.56,0.0,0.953,request_service,0.822,нейтрально,71.78,0.0,0.0,0,0.49,
43,maid_lusya,15,15,6.71,0.0,0.971,seek_ally,0.336,нейтрально,6.88,0.01,0.0,0,0.48,
43,blacksmith_orm,45,45,6.41,0.0,0.956,request_service,0.885,нейтрально,56.48,0.0,0.0,0,0.73,income_urge(0.73)
43,thief_shadow,35,35,6.34,0.0,0.971,ambush,0.611,нейтрально,45.98,0.0,0.0,0,0.73,income_urge(0.73)
43,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.344,нейтрально,43.21,0.0,0.0,0,0.51,
43,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.73,hunger
44,guard_borko,30,30,6.1,0.0,0.986,block_path,0.485,нейтрально,22.03,0.0,0.0,0,0.51,
44,merchant_goran,20,20,11.56,0.0,0.951,request_service,0.86,нейтрально,71.78,0.0,0.0,0,0.5,
44,maid_lusya,15,15,6.72,0.0,0.971,seek_ally,0.394,нейтрально,6.88,0.01,0.0,0,0.49,
44,blacksmith_orm,45,45,6.41,0.0,0.954,request_service,0.739,нейтрально,56.48,0.0,0.0,0,0.74,income_urge(0.74)
44,thief_shadow,35,35,6.34,0.0,0.971,ambush,0.544,нейтрально,45.98,0.0,0.0,0,0.74,income_urge(0.74)
44,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.389,нейтрально,43.21,0.0,0.0,0,0.52,
44,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.74,hunger
45,guard_borko,30,30,6.1,0.0,0.984,block_path,0.336,нейтрально,22.03,0.0,0.0,0,0.52,
45,merchant_goran,20,20,11.56,0.0,0.949,request_service,0.781,нейтрально,71.78,0.0,0.0,0,0.51,
45,maid_lusya,15,15,6.73,0.0,0.971,seek_ally,0.404,нейтрально,6.88,0.01,0.0,0,0.5,
45,blacksmith_orm,45,45,6.41,0.0,0.952,request_service,0.602,нейтрально,56.48,0.0,0.0,0,0.75,income_urge(0.75)
45,thief_shadow,35,35,6.34,0.0,0.971,ambush,0.684,нейтрально,45.98,0.0,0.0,0,0.75,income_urge(0.75)
45,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.484,нейтрально,43.21,0.0,0.0,0,0.53,
45,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.75,hunger
46,guard_borko,30,30,6.1,0.0,0.982,block_path,0.477,нейтрально,22.03,0.0,0.0,0,0.54,
46,merchant_goran,20,20,11.56,0.0,0.947,request_service,0.84,нейтрально,71.78,0.0,0.0,0,0.52,
46,maid_lusya,15,15,6.74,0.0,0.971,seek_ally,0.483,нейтрально,6.88,0.01,0.0,0,0.5,
46,blacksmith_orm,45,45,6.41,0.0,0.952,request_service,0.52,нейтрально,56.48,0.0,0.0,0,0.76,income_urge(0.76)
46,thief_shadow,35,35,6.34,0.0,0.971,ambush,0.576,нейтрально,45.98,0.0,0.0,0,0.76,income_urge(0.76)
46,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.289,нейтрально,43.21,0.0,0.0,0,0.54,
46,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.76,hunger
47,guard_borko,30,30,6.1,0.0,0.982,block_path,0.474,нейтрально,22.03,0.0,0.0,0,0.55,
47,merchant_goran,20,20,11.56,0.0,0.945,request_service,0.802,нейтрально,71.78,0.0,0.0,0,0.53,
47,maid_lusya,15,15,6.75,0.0,0.971,seek_ally,0.452,нейтрально,6.88,0.01,0.0,0,0.51,
47,blacksmith_orm,45,45,6.41,0.0,0.95,request_service,0.502,нейтрально,56.48,0.0,0.0,0,0.77,income_urge(0.77)
47,thief_shadow,35,35,6.34,0.0,0.971,ambush,0.56,нейтрально,45.98,0.0,0.0,0,0.77,income_urge(0.77)
47,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.214,нейтрально,43.21,0.0,0.0,0,0.55,
47,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.77,hunger
48,guard_borko,30,30,4.6,0.0,0.979,block_path,0.577,нейтрально,22.73,-1.5,0.0,0,0.56,
48,merchant_goran,20,20,9.87,0.0,0.943,request_service,0.721,нейтрально,71.08,-1.69,0.0,0,0.54,obligation(1.00)
48,maid_lusya,15,15,5.26,0.0,0.971,seek_ally,0.3,нейтрально,7.18,-1.49,0.0,0,0.58,
48,blacksmith_orm,45,45,4.91,0.0,0.948,request_service,0.364,нейтрально,56.48,-1.5,0.0,0,0.78,income_urge(0.78)
48,thief_shadow,35,35,4.84,0.0,0.971,ambush,0.525,нейтрально,45.98,-1.5,0.0,0,0.78,income_urge(0.78)
48,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.291,нейтрально,42.91,0.0,0.0,0,0.56,
48,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.78,hunger
49,guard_borko,30,30,4.6,0.0,0.977,block_path,0.549,нейтрально,27.58,0.0,0.0,0,0.31,
49,merchant_goran,20,20,14.92,0.0,0.941,request_service,0.521,нейтрально,55.68,0.05,0.0,0,0.31,obligation(1.00)
49,maid_lusya,15,15,9.08,0.0,0.971,seek_ally,0.184,тревога,7.08,3.82,0.0,0,0.66,hunger(0.66)
49,blacksmith_orm,45,45,4.91,0.0,0.946,request_service,0.271,нейтрально,56.18,0.0,0.0,0,0.31,
49,thief_shadow,35,35,8.68,0.0,0.971,ambush,0.302,тревога,55.88,3.84,0.0,0,0.79,hunger(0.66); income_urge(0.79)
49,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.21,нейтрально,42.66,0.0,0.0,0,0.31,
49,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.79,hunger
50,guard_borko,30,30,4.6,0.0,0.977,block_path,0.369,нейтрально,27.58,0.0,0.0,0,0.32,
50,merchant_goran,20,20,14.97,0.0,0.938,request_service,0.453,нейтрально,55.68,0.05,0.0,0,0.34,obligation(1.00)
50,maid_lusya,15,15,9.09,0.0,0.968,idle,0.0,тревога,6.97,0.01,0.0,0,0.32,
50,blacksmith_orm,45,45,4.91,0.0,0.946,request_service,0.234,нейтрально,56.18,0.0,0.0,0,0.33,
50,thief_shadow,35,35,8.68,0.0,0.968,ambush,0.404,тревога,55.77,0.0,0.0,0,0.8,income_urge(0.80)
50,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.26,нейтрально,42.88,0.0,0.0,0,0.32,
50,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.8,hunger
51,guard_borko,30,30,4.6,0.0,0.977,block_path,0.291,нейтрально,27.58,0.0,0.0,0,0.33,
51,merchant_goran,20,20,15.02,0.0,0.936,request_service,0.388,нейтрально,55.68,0.05,0.0,0,0.43,obligation(1.00)
51,maid_lusya,15,15,9.1,0.0,0.966,seek_ally,0.264,нейтрально,6.97,0.01,0.0,0,0.33,
51,blacksmith_orm,45,45,4.91,0.0,0.946,offer_job,0.346,нейтрально,56.18,0.0,0.0,0,0.42,
51,thief_shadow,35,35,8.68,0.0,0.966,ambush,0.176,нейтрально,55.77,0.0,0.0,0,0.82,income_urge(0.82)
51,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.224,нейтрально,42.88,0.0,0.0,0,0.33,
51,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.81,hunger
52,guard_borko,30,30,4.6,0.0,0.977,block_path,0.355,нейтрально,27.58,0.0,0.0,0,0.34,
52,merchant_goran,20,20,15.07,0.0,0.934,offer_job,0.452,нейтрально,55.68,0.05,0.0,0,0.34,obligation(1.00)
52,maid_lusya,15,15,9.11,0.0,0.964,seek_ally,0.198,нейтрально,6.97,0.01,0.0,0,0.34,
52,blacksmith_orm,45,45,4.91,0.0,0.946,request_service,0.58,нейтрально,56.18,0.0,0.0,0,0.34,
52,thief_shadow,35,35,8.68,0.0,0.964,block_path,0.462,нейтрально,55.77,0.0,0.0,0,0.83,income_urge(0.83)
52,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.387,нейтрально,42.88,0.0,0.0,0,0.34,
52,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.82,hunger
53,guard_borko,30,30,4.6,0.0,0.977,block_path,0.284,нейтрально,27.58,0.0,0.0,0,0.36,
53,merchant_goran,20,20,15.12,0.0,0.932,offer_job,0.703,нейтрально,59.68,0.05,0.0,0,0.35,obligation(1.00)
53,maid_lusya,15,15,9.12,0.0,0.962,seek_ally,0.288,нейтрально,6.97,0.01,0.0,0,0.35,
53,blacksmith_orm,45,45,4.91,0.0,0.946,request_service,0.693,нейтрально,56.18,0.0,0.0,0,0.35,
53,thief_shadow,35,35,8.68,0.0,0.962,block_path,0.392,нейтрально,55.77,0.0,0.0,0,0.84,income_urge(0.84)
53,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.31,нейтрально,42.88,0.0,0.0,0,0.35,
53,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.83,hunger
54,guard_borko,30,30,4.6,0.0,0.977,idle,0.0,нейтрально,27.58,0.0,0.0,0,0.43,
54,merchant_goran,20,20,15.17,0.0,0.93,offer_job,0.596,нейтрально,59.68,0.05,0.0,0,0.36,obligation(1.00)
54,maid_lusya,15,15,9.13,0.0,0.962,seek_ally,0.254,нейтрально,6.97,0.01,0.0,0,0.41,
54,blacksmith_orm,45,45,4.91,0.0,0.946,request_service,0.765,нейтрально,56.18,0.0,0.0,0,0.36,
54,thief_shadow,35,35,8.68,0.0,0.962,block_path,0.503,нейтрально,55.77,0.0,0.0,0,0.85,income_urge(0.85)
54,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.337,нейтрально,42.88,0.0,0.0,0,0.42,
54,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.84,hunger
55,guard_borko,30,30,4.6,0.0,0.977,ambush,0.326,нейтрально,27.58,0.0,0.0,0,0.37,
55,merchant_goran,20,20,15.22,0.0,0.928,offer_job,0.799,нейтрально,59.68,0.05,0.0,0,0.37,obligation(1.00)
55,maid_lusya,15,15,9.14,0.0,0.96,seek_ally,0.414,нейтрально,6.97,0.01,0.0,0,0.37,
55,blacksmith_orm,45,45,4.91,0.0,0.946,request_service,0.809,нейтрально,56.18,0.0,0.0,0,0.37,
55,thief_shadow,35,35,8.74,0.0,0.96,block_path,0.54,нейтрально,55.77,0.05,0.0,0,0.86,income_urge(0.86)
55,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.434,нейтрально,42.88,0.0,0.0,0,0.38,
55,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.85,hunger
56,guard_borko,30,30,4.6,0.0,0.977,ambush,0.283,нейтрально,27.58,0.0,0.0,0,0.39,
56,merchant_goran,20,20,15.27,0.0,0.926,offer_job,0.811,нейтрально,59.68,0.05,0.0,0,0.43,obligation(1.00)
56,maid_lusya,15,15,9.15,0.0,0.958,seek_ally,0.388,нейтрально,6.97,0.01,0.0,0,0.37,
56,blacksmith_orm,45,45,4.91,0.0,0.946,request_service,0.781,нейтрально,56.18,0.0,0.0,0,0.42,
56,thief_shadow,35,35,8.89,0.0,0.958,block_path,0.519,нейтрально,55.77,0.16,0.0,0,0.87,income_urge(0.87)
56,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.434,нейтрально,43.17,0.0,0.0,0,0.39,
56,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.86,hunger
57,guard_borko,30,30,4.6,0.0,0.977,ambush,0.403,нейтрально,27.58,0.0,0.0,0,0.4,
57,merchant_goran,20,20,15.32,0.0,0.924,offer_job,0.795,нейтрально,61.68,0.05,0.0,0,0.51,obligation(1.00)
57,maid_lusya,15,15,9.16,0.0,0.956,seek_ally,0.489,нейтрально,6.97,0.01,0.0,0,0.38,
57,blacksmith_orm,45,45,4.91,0.0,0.946,request_service,0.821,нейтрально,56.18,0.0,0.0,0,0.5,
57,thief_shadow,35,35,9.15,0.0,0.956,block_path,0.675,нейтрально,55.77,0.26,0.0,0,0.88,income_urge(0.88)
57,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.553,нейтрально,43.17,0.0,0.0,0,0.4,
57,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.87,hunger
58,guard_borko,30,30,4.6,0.0,0.977,ambush,0.322,нейтрально,27.58,0.0,0.0,0,0.41,
58,merchant_goran,20,20,15.37,0.0,0.922,offer_job,0.798,нейтрально,61.68,0.05,0.0,0,0.6,obligation(1.00)
58,maid_lusya,15,15,9.17,0.0,0.954,seek_ally,0.487,нейтрально,6.97,0.01,0.0,0,0.39,
58,blacksmith_orm,45,45,4.91,0.0,0.946,request_service,0.834,нейтрально,56.18,0.0,0.0,0,0.59,
58,thief_shadow,35,35,9.51,0.0,0.954,block_path,0.633,нейтрально,55.77,0.36,0.0,0,0.89,income_urge(0.89)
58,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.422,нейтрально,43.17,0.0,0.0,0,0.41,
58,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.88,hunger
59,guard_borko,30,30,4.6,0.0,0.977,ambush,0.539,нейтрально,27.58,0.0,0.0,0,0.42,
59,merchant_goran,20,20,19.36,0.0,0.92,offer_job,0.798,тревога,61.68,4.0,0.0,0,0.68,hunger(0.68); obligation(1.00)
59,maid_lusya,15,15,9.18,0.0,0.951,seek_ally,0.315,нейтрально,6.97,0.01,0.0,0,0.41,
59,blacksmith_orm,45,45,8.78,0.0,0.947,request_service,0.897,тревога,56.18,3.87,0.0,0,0.67,hunger(0.67)
59,thief_shadow,35,35,9.97,0.0,0.951,block_path,0.726,нейтрально,55.77,0.46,0.0,0,0.9,income_urge(0.90)
59,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.269,нейтрально,43.51,0.0,0.0,0,0.42,
59,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.78,0.0,0.0,0,0.89,hunger
60,guard_borko,30,30,4.6,0.0,0.977,ambush,0.453,нейтрально,27.58,0.0,0.0,0,0.43,
60,merchant_goran,20,20,19.41,0.0,0.917,offer_job,0.738,тревога,61.57,0.05,0.0,0,0.42,obligation(1.00)
60,maid_lusya,15,15,9.19,0.0,0.949,seek_ally,0.213,нейтрально,6.97,0.01,0.0,0,0.41,
60,blacksmith_orm,45,45,8.78,0.0,0.944,request_service,0.92,тревога,56.07,0.0,0.0,0,0.42,
60,thief_shadow,35,35,10.53,0.0,0.949,block_path,0.501,нейтрально,55.77,0.56,0.0,0,0.91,income_urge(0.91)
60,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.239,нейтрально,43.84,0.0,0.0,0,0.43,
60,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.9,hunger
61,guard_borko,30,30,4.6,0.0,0.977,ambush,0.465,нейтрально,27.58,0.0,0.0,0,0.5,
61,merchant_goran,20,20,19.46,0.0,0.915,offer_job,0.754,нейтрально,65.57,0.05,0.0,0,0.43,obligation(1.00)
61,maid_lusya,15,15,9.2,0.0,0.949,call_for_help,0.22,нейтрально,6.97,0.01,0.0,0,0.42,
61,blacksmith_orm,45,45,8.78,0.0,0.942,request_service,0.785,нейтрально,57.57,0.0,0.0,0,0.43,
61,thief_shadow,35,35,11.19,0.0,0.947,block_path,0.405,нейтрально,55.77,0.66,0.0,0,0.92,income_urge(0.92)
61,tavern_keeper_tornin,40,40,0.0,0.0,0.998,idle,0.0,нейтрально,43.84,0.0,0.0,0,0.44,
61,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.91,hunger
62,guard_borko,30,30,4.6,0.0,0.977,ambush,0.493,нейтрально,27.58,0.0,0.0,0,0.57,
62,merchant_goran,20,20,19.51,0.0,0.913,offer_job,0.612,нейтрально,65.57,0.05,0.0,0,0.44,obligation(1.00)
62,maid_lusya,15,15,9.21,0.0,0.95,call_for_help,0.203,нейтрально,6.97,0.01,0.0,0,0.43,
62,blacksmith_orm,45,45,8.78,0.0,0.94,request_service,0.587,нейтрально,57.57,0.0,0.0,0,0.44,
62,thief_shadow,35,35,11.95,0.0,0.945,block_path,0.352,нейтрально,55.77,0.76,0.0,0,0.93,income_urge(0.93)
62,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.314,нейтрально,43.84,0.0,0.0,0,0.45,
62,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.92,hunger
63,guard_borko,30,30,8.36,0.0,0.977,ambush,0.428,тревога,27.58,3.76,0.0,0,0.64,hunger(0.64)
63,merchant_goran,20,20,19.56,0.0,0.911,offer_job,0.554,нейтрально,65.57,0.05,0.0,0,0.45,obligation(1.00)
63,maid_lusya,15,15,9.22,0.0,0.95,call_for_help,0.379,нейтрально,6.97,0.01,0.0,0,0.44,
63,blacksmith_orm,45,45,8.78,0.0,0.938,request_service,0.554,нейтрально,57.57,0.0,0.0,0,0.45,
63,thief_shadow,35,35,12.81,0.0,0.943,ambush,0.424,нейтрально,55.77,0.86,0.0,0,0.94,income_urge(0.94)
63,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.314,нейтрально,43.9,0.0,0.0,0,0.46,
63,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.93,hunger
64,guard_borko,30,30,8.36,0.0,0.975,ambush,0.382,тревога,27.47,0.0,0.0,0,0.47,
64,merchant_goran,20,20,19.61,0.0,0.909,offer_job,0.428,нейтрально,67.07,0.05,0.0,0,0.46,obligation(1.00)
64,maid_lusya,15,15,9.23,0.0,0.95,call_for_help,0.408,нейтрально,6.97,0.01,0.0,0,0.45,
64,blacksmith_orm,45,45,8.78,0.0,0.938,request_service,0.457,нейтрально,60.57,0.0,0.0,0,0.46,
64,thief_shadow,35,35,13.78,0.0,0.941,ambush,0.558,нейтрально,55.77,0.96,0.0,0,0.95,income_urge(0.95)
64,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.224,нейтрально,44.01,0.0,0.0,0,0.47,
64,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.94,hunger
65,guard_borko,30,30,8.36,0.0,0.972,ambush,0.32,нейтрально,27.47,0.0,0.0,0,0.48,
65,merchant_goran,20,20,19.66,0.0,0.906,offer_job,0.35,нейтрально,67.07,0.05,0.0,0,0.47,obligation(1.00)
65,maid_lusya,15,15,9.24,0.0,0.95,call_for_help,0.326,нейтрально,6.97,0.01,0.0,0,0.49,
65,blacksmith_orm,45,45,8.78,0.0,0.936,request_service,0.353,нейтрально,60.57,0.0,0.0,0,0.47,
65,thief_shadow,35,35,14.78,0.0,0.939,ambush,0.557,нейтрально,55.77,1.0,0.0,0,0.95,income_urge(0.95)
65,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.415,нейтрально,44.01,0.0,0.0,0,0.49,
65,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
66,guard_borko,30,30,8.36,0.0,0.97,idle,0.0,нейтрально,27.47,0.0,0.0,0,0.49,
66,merchant_goran,20,20,19.71,0.0,0.904,request_service,0.449,нейтрально,67.07,0.05,0.0,0,0.48,obligation(1.00)
66,maid_lusya,15,15,9.25,0.0,0.95,call_for_help,0.375,нейтрально,6.97,0.01,0.0,0,0.58,
66,blacksmith_orm,45,45,8.78,0.0,0.934,request_service,0.268,нейтрально,60.57,0.0,0.0,0,0.48,
